employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
451,Matěj,Novák,matej.novak@datacorp.cz,Obchod,Obchodní zástupce,2019-03-04,84000.0,4,SŠ,Pardubice,37,M,Částečný
191,Karel,Sedláček,karel.sedlacek@datacorp.cz,Vývoj,DevOps Engineer,2022-03-10,72500.0,3,VŠ Bc.,Praha,32,M,Plný
274,Adam,Svoboda,adam.svoboda@datacorp.cz,Marketing,SEO Specialist,2022-09-28,57500.0,3,VŠ Mgr.,Olomouc,32,M,Plný
239,Josef,Jelínek,josef.jelinek@datacorp.cz,Marketing,Brand Manager,2023-02-28,61000.0,4,VŠ Mgr.,Praha,37,M,Plný
492,Veronika,Černá,veronika.cerna@datacorp.cz,Obchod,Account Manager,2022-07-05,47000.0,3,VŠ Mgr.,Praha,29,Ž,Plný
120,Karel,Štěpánek,karel.stepanek@datacorp.cz,Vývoj,Software Developer,2025-04-26,69500.0,2,VŠ Mgr.,Plzeň,22,M,Plný
838,Jakub,Pokorný,jakub.pokorny@datacorp.cz,Podpora,Support Team Lead,2023-02-22,,2,VŠ Mgr.,Pardubice,35,M,DPP
519,Martin,Zeman,martin.zeman@datacorp.cz,Obchod,Account Manager,2022-07-16,60500.0,3,VŠ Mgr.,Plzeň,33,M,Plný
565,Marek,Němec,marek.nemec@datacorp.cz,HR,Recruiter,2024-09-05,51500.0,3,VŠ PhD.,České Budějovice,29,M,Částečný
606,Hana,Novotná,hana.novotna@datacorp.cz,HR,HR Specialist,2025-04-02,52500.0,3,VŠ Mgr.,Brno,29,Ž,Plný
129,Martina,Králová,martina.kralova@datacorp.cz,Vývoj,Data Engineer,2021-04-14,64000.0,4,VŠ PhD.,Plzeň,29,Ž,Plný
119,Petra,Kučerová,petra.kucerova@datacorp.cz,Vývoj,Software Developer,2019-05-21,87500.0,6,VŠ Mgr.,Ostrava,37,Ž,Plný
478,Eva,Novotná,eva.novotna@datacorp.cz,Obchod,Account Manager,2021-04-07,70000.0,5,VŠ Mgr.,Hradec Králové,34,Ž,Plný
979,Hana,Králová,hana.kralova@datacorp.cz,Podpora,Support Team Lead,2023-09-12,39500.0,3,SŠ,Praha,26,Ž,Plný
59,Petra,Kučerová,petra.kucerova@datacorp.cz,Vývoj,Tech Lead,2021-09-27,,3,VŠ Mgr.,Praha,28,Ž,Plný
690,Veronika,Marková,veronika.markova@datacorp.cz,Finance,Controller,2023-08-04,71000.0,4,VŠ PhD.,Olomouc,29,Ž,Plný
934,Tomáš,Čermák,tomas.cermak@datacorp.cz,Podpora,Zákaznická podpora,2024-05-30,38500.0,4,VŠ Mgr.,Praha,26,M,Plný
374,Petra,Černá,petra.cerna@datacorp.cz,Obchod,Obchodní zástupce,2022-01-12,47500.0,4,VŠ Bc.,Brno,31,Ž,Plný
271,Filip,Růžička,filip.ruzicka@datacorp.cz,Marketing,Marketingový specialista,2021-03-09,36500.0,3,VŠ Bc.,Plzeň,28,M,Plný
48,Barbora,Jelínková,barbora.jelinkova@datacorp.cz,Vývoj,DevOps Engineer,2020-10-02,59500.0,2,VŠ Mgr.,Brno,31,Ž,Plný
353,Eva,Blažková,eva.blazkova@datacorp.cz,Obchod,Obchodní zástupce,2018-07-17,70000.0,4,SŠ,Liberec,31,Ž,Plný
198,Petr,Zeman,petr.zeman@datacorp.cz,Vývoj,DevOps Engineer,2025-04-26,55000.0,2,VŠ Mgr.,České Budějovice,24,M,Plný
663,Martina,Čechová,martina.cechova@datacorp.cz,Finance,Controller,2020-09-01,75500.0,4,VŠ PhD.,Olomouc,29,Ž,Plný
855,Martina,Nováková,martina.novakova@datacorp.cz,Podpora,Support Team Lead,2024-01-19,46000.0,3,VŠ PhD.,Olomouc,29,Ž,Plný
754,Markéta,Jelínková,marketa.jelinkova@datacorp.cz,Finance,Finanční analytik,2017-07-29,56500.0,4,VŠ Bc.,České Budějovice,31,Ž,Plný
266,Filip,Konečný,filip.konecny@datacorp.cz,Marketing,Content Manager,2020-06-05,63500.0,4,VŠ PhD.,Brno,38,M,Plný
448,Klára,Růžičková,klara.ruzickova@datacorp.cz,Obchod,Account Manager,2023-03-22,55000.0,4,VŠ Bc.,Brno,26,Ž,Plný
821,Anna,Kučerová,anna.kucerova@datacorp.cz,Podpora,Support Team Lead,2024-03-25,51500.0,4,VŠ PhD.,Plzeň,31,Ž,DPP
307,Josef,Čech,josef.cech@datacorp.cz,Marketing,SEO Specialist,2024-03-04,44000.0,1,VŠ Bc.,Ostrava,31,M,Plný
345,David,Čech,david.cech@datacorp.cz,Obchod,Business Development,2020-03-01,82500.0,3,VŠ PhD.,Plzeň,44,M,Částečný
613,Anna,Jelínková,anna.jelinkova@datacorp.cz,HR,Recruiter,2019-11-11,61000.0,4,VŠ PhD.,České Budějovice,40,Ž,Plný
990,Pavel,Hájek,pavel.hajek@datacorp.cz,Podpora,Technická podpora,2024-04-12,48500.0,3,VŠ PhD.,Plzeň,25,M,Plný
152,Jan,Vaněk,jan.vanek@datacorp.cz,Vývoj,Software Developer,2024-02-20,88500.0,3,VŠ Mgr.,České Budějovice,22,M,Částečný
127,Lenka,Čechová,lenka.cechova@datacorp.cz,Vývoj,Tech Lead,2020-04-20,59000.0,3,VŠ Bc.,Ostrava,34,Ž,DPP
805,Kristýna,Křížová,kristyna.krizova@datacorp.cz,Podpora,Technická podpora,2024-07-02,31500.0,2,SŠ,Praha,26,Ž,Plný
842,Michal,Vaněk,michal.vanek@datacorp.cz,Podpora,Support Team Lead,2023-06-24,50500.0,3,SŠ,Hradec Králové,34,M,Plný
52,Radek,Novák,radek.novak@datacorp.cz,Vývoj,Tech Lead,2025-04-26,66500.0,2,VŠ Mgr.,Brno,22,M,DPP
357,Kristýna,Sedláčková,kristyna.sedlackova@datacorp.cz,Obchod,Sales Manager,2021-11-27,92500.0,4,VŠ Mgr.,Olomouc,30,Ž,Plný
949,Lucie,Zemanová,lucie.zemanova@datacorp.cz,Podpora,Technická podpora,2023-12-30,,3,SŠ,Hradec Králové,26,Ž,Plný
145,Dominik,Štěpánek,dominik.stepanek@datacorp.cz,Vývoj,Software Developer,2019-01-21,68500.0,3,VŠ Bc.,Plzeň,32,M,Částečný
475,Hana,Jelínková,hana.jelinkova@datacorp.cz,Obchod,Obchodní zástupce,2020-10-06,75000.0,4,VŠ Mgr.,Brno,33,Ž,Plný
404,Ondřej,Doležal,ondrej.dolezal@datacorp.cz,Obchod,Sales Manager,2022-10-19,73500.0,3,SŠ,Ostrava,35,M,Plný
640,Alena,Králová,alena.kralova@datacorp.cz,Finance,Auditor,2018-05-07,69000.0,5,VŠ Mgr.,Praha,31,Ž,Plný
324,Hana,Nováková,hana.novakova@datacorp.cz,Marketing,Marketingový specialista,2022-05-09,39500.0,3,VŠ Bc.,Praha,33,Ž,Plný
20,Kristýna,Blažková,kristyna.blazkova@datacorp.cz,Vývoj,QA Engineer,2022-03-18,74000.0,5,VŠ Bc.,Praha,30,Ž,Plný
829,Veronika,Černá,veronika.cerna@datacorp.cz,Podpora,Technická podpora,2025-01-31,39000.0,3,VŠ Bc.,Praha,26,Ž,DPP
812,Radek,Urban,radek.urban@datacorp.cz,Podpora,Zákaznická podpora,2022-04-01,53000.0,3,VŠ Mgr.,Plzeň,25,M,Plný
828,Vojtěch,Marek,vojtech.marek@datacorp.cz,Podpora,Help Desk Specialist,2022-10-27,45500.0,2,SŠ,Liberec,29,M,Plný
412,Hana,Horáková,hana.horakova@datacorp.cz,Obchod,Sales Manager,2021-11-15,67000.0,3,VŠ PhD.,Hradec Králové,22,Ž,Plný
544,Ondřej,Jelínek,ondrej.jelinek@datacorp.cz,HR,HR Manager,2023-09-29,62000.0,3,VŠ PhD.,Brno,30,M,Plný
635,Kristýna,Kučerová,kristyna.kucerova@datacorp.cz,Finance,Auditor,2022-05-03,70000.0,3,VŠ Mgr.,Hradec Králové,27,Ž,Plný
40,Ondřej,Pokorný,ondrej.pokorny@datacorp.cz,Vývoj,QA Engineer,2024-08-14,78500.0,2,VŠ Mgr.,Zlín,24,M,Částečný
178,Kateřina,Veselá,katerina.vesela@datacorp.cz,Vývoj,Software Developer,2019-04-30,97000.0,5,SŠ,Praha,27,Ž,Plný
248,Michal,Procházka,michal.prochazka@datacorp.cz,Marketing,Brand Manager,2024-11-27,48000.0,3,VŠ Mgr.,Liberec,28,M,Plný
849,Alena,Jelínková,alena.jelinkova@datacorp.cz,Podpora,Support Team Lead,2022-11-07,42500.0,3,VŠ Mgr.,Brno,33,Ž,Plný
683,Vojtěch,Urban,vojtech.urban@datacorp.cz,Finance,Auditor,28.09.2019,62000.0,3,VŠ PhD.,Brno,37,M,Plný
772,Klára,Blažková,klara.blazkova@datacorp.cz,Podpora,Technická podpora,2023-03-19,45000.0,4,VŠ Mgr.,Brno,23,Ž,Plný
880,Ondřej,Marek,ondrej.marek@datacorp.cz,Podpora,Support Team Lead,2023-05-17,44000.0,3,SŠ,České Budějovice,29,M,Plný
157,Nikola,Horáková,nikola.horakova@datacorp.cz,Vývoj,Tech Lead,2020-12-31,56000.0,3,VŠ Mgr.,Liberec,28,Ž,Částečný
290,Petra,Křížová,petra.krizova@datacorp.cz,Marketing,Brand Manager,2020-03-14,72000.0,4,VŠ PhD.,Brno,31,Ž,Plný
832,Veronika,Čechová,veronika.cechova@datacorp.cz,Podpora,Technická podpora,2023-05-31,38500.0,3,VŠ Bc.,Zlín,25,Ž,Plný
577,Monika,Štěpánková,monika.stepankova@datacorp.cz,HR,HR Manager,2022-07-08,58500.0,3,VŠ Mgr.,Hradec Králové,36,Ž,Plný
761,Monika,Pospíšilová,monika.pospisilova@datacorp.cz,Finance,Finanční analytik,23.06.2021,85500.0,5,VŠ PhD.,Praha,22,Ž,Plný
18,Matěj,Malý,matej.maly@datacorp.cz,Vývoj,Data Engineer,2021-08-28,74000.0,4,VŠ Mgr.,Praha,31,M,Plný
130,Filip,Sedláček,filip.sedlacek@datacorp.cz,Vývoj,Data Engineer,2022-09-04,75000.0,4,VŠ Mgr.,Brno,32,M,Plný
326,Kateřina,Sedláčková,katerina.sedlackova@datacorp.cz,Marketing,SEO Specialist,08.08.2021,66000.0,3,VŠ PhD.,Olomouc,31,Ž,Částečný
258,Petra,Nováková,petra.novakova@datacorp.cz,Marketing,Content Manager,04.08.2022,60000.0,4,VŠ Mgr.,Praha,30,Ž,Plný
785,Hana,Zemanová,hana.zemanova@datacorp.cz,Podpora,Zákaznická podpora,2023-02-13,49000.0,4,VŠ Mgr.,Plzeň,28,Ž,Plný
988,Simona,Svobodová,simona.svobodova@datacorp.cz,Podpora,Support Team Lead,2024-07-30,40000.0,2,VŠ Mgr.,Praha,22,Ž,Plný
193,Monika,Kučerová,monika.kucerova@datacorp.cz,Vývoj,Software Developer,2020-01-24,83500.0,3,VŠ Bc.,České Budějovice,30,Ž,Plný
118,Petra,Urbanová,petra.urbanova@datacorp.cz,Vývoj,DevOps Engineer,2021-08-06,50000.0,3,VŠ Mgr.,České Budějovice,30,Ž,Plný
631,Matěj,Pospíšil,matej.pospisil@datacorp.cz,Finance,Finanční analytik,04.12.2019,69500.0,4,VŠ Bc.,Brno,39,M,Plný
615,Ondřej,Urban,ondrej.urban@datacorp.cz,HR,HR Specialist,2022-02-11,50500.0,4,SŠ,Praha,32,M,Plný
183,Petra,Králová,petra.kralova@datacorp.cz,Vývoj,DevOps Engineer,2015-10-22,105500.0,5,VŠ Mgr.,Pardubice,34,Ž,Plný
304,Kristýna,Sedláčková,kristyna.sedlackova@datacorp.cz,Marketing,Brand Manager,2022-01-31,64000.0,4,VŠ Mgr.,Plzeň,25,Ž,Plný
554,Adam,Král,adam.kral@datacorp.cz,HR,HR Specialist,22.11.2019,56000.0,5,SŠ,Brno,36,M,Plný
913,Josef,Čech,josef.cech@datacorp.cz,Podpora,Zákaznická podpora,06.12.2021,42500.0,4,SŠ,Ostrava,28,M,DPP
741,Monika,Křížová,monika.krizova@datacorp.cz,Finance,Auditor,2020-11-18,65500.0,5,VŠ Mgr.,Brno,32,Ž,Plný
856,Vojtěch,Štěpánek,vojtech.stepanek@datacorp.cz,Podpora,Technická podpora,2023-10-09,50000.0,3,VŠ Mgr.,Brno,24,M,Plný
677,Filip,Růžička,filip.ruzicka@datacorp.cz,Finance,Finanční analytik,2022-01-14,62500.0,3,VŠ Mgr.,Liberec,30,M,Částečný
524,Barbora,Pokorná,barbora.pokorna@datacorp.cz,Obchod,Sales Manager,2020-04-17,76000.0,4,VŠ Mgr.,Pardubice,27,Ž,Plný
1009,Daniel,Štěpánek,daniel.stepanek@datacorp.cz,Podpora,Technická podpora,2023-03-17,38000.0,4,SŠ,Liberec,29,M,Plný
47,David,Kolář,david.kolar@datacorp.cz,Vývoj,Data Engineer,2019-03-12,106500.0,5,VŠ Mgr.,Praha,34,M,Plný
931,Lenka,Jelínková,lenka.jelinkova@datacorp.cz,Podpora,Technická podpora,2023-03-25,36000.0,2,VŠ Bc.,Praha,33,Ž,Částečný
160,Markéta,Němcová,marketa.nemcova@datacorp.cz,Vývoj,QA Engineer,11.09.2018,88000.0,4,VŠ Mgr.,Praha,32,Ž,Plný
762,Barbora,Navrátilová,barbora.navratilova@datacorp.cz,Finance,Controller,2018-08-18,96000.0,4,VŠ PhD.,Pardubice,34,Ž,Plný
174,Nikola,Čermáková,nikola.cermakova@datacorp.cz,Vývoj,DevOps Engineer,2022-06-30,77000.0,3,SŠ,Praha,34,Ž,Plný
17,Barbora,Fialová,barbora.fialova@datacorp.cz,Vývoj,Data Engineer,2021-07-02,65500.0,3,VŠ Bc.,Zlín,28,Ž,Částečný
518,Dominik,Procházka,dominik.prochazka@datacorp.cz,Obchod,Account Manager,2021-03-21,53500.0,4,VŠ Mgr.,Zlín,32,M,Plný
50,Martin,Král,martin.kral@datacorp.cz,Vývoj,Data Engineer,2021-05-29,83000.0,4,VŠ Mgr.,Plzeň,41,M,Plný
995,Simona,Kolářová,simona.kolarova@datacorp.cz,Podpora,Help Desk Specialist,2023-04-24,55000.0,4,VŠ Mgr.,Praha,22,Ž,Plný
861,Tomáš,Doležal,tomas.dolezal@datacorp.cz,Podpora,Zákaznická podpora,2023-03-26,35500.0,4,SŠ,Brno,26,M,Plný
522,Petr,Malý,petr.maly@datacorp.cz,Obchod,Account Manager,2025-04-26,94500.0,4,SŠ,Praha,26,M,Plný
702,David,Procházka,david.prochazka@datacorp.cz,Finance,Auditor,13.07.2019,72500.0,4,VŠ Mgr.,Praha,32,M,DPP
485,Lenka,Novotná,lenka.novotna@datacorp.cz,Obchod,Obchodní zástupce,2022-07-26,82000.0,4,VŠ Bc.,Liberec,32,Ž,DPP
286,Jakub,Čermák,jakub.cermak@datacorp.cz,Marketing,Marketingový specialista,2021-10-31,67000.0,3,VŠ Mgr.,Pardubice,29,M,Plný
862,Dominik,Svoboda,dominik.svoboda@datacorp.cz,Podpora,Technická podpora,2023-03-24,46500.0,3,VŠ Mgr.,Praha,30,M,Plný
670,Lucie,Zemanová,lucie.zemanova@datacorp.cz,Finance,Auditor,2018-01-31,78500.0,4,SŠ,Brno,36,Ž,Plný
228,Hana,Fialová,hana.fialova@datacorp.cz,Mktg,Brand Manager,2022-09-07,57000.0,3,VŠ Mgr.,Hradec Králové,30,Ž,Plný
28,Kristýna,Benešová,kristyna.benesova@datacorp.cz,Vývoj,DevOps Engineer,2021-06-02,70000.0,5,SŠ,Plzeň,28,Ž,Plný
801,Kristýna,Králová,kristyna.kralova@datacorp.cz,Podpora,Zákaznická podpora,2024-07-22,41000.0,3,SŠ,Brno,30,Ž,Plný
442,Tomáš,Novotný,tomas.novotny@datacorp.cz,Obchod,Obchodní zástupce,2023-10-22,64000.0,4,VŠ Mgr.,Plzeň,25,M,Plný
973,Vojtěch,Dvořák,vojtech.dvorak@datacorp.cz,Podpora,Zákaznická podpora,15.07.2024,,2,SŠ,Plzeň,29,M,Částečný
368,Tereza,Horáková,tereza.horakova@datacorp.cz,Obchod,Business Development,2023-07-30,44000.0,3,VŠ Mgr.,Liberec,35,Ž,Plný
232,Petr,Kučera,petr.kucera@datacorp.cz,Marketing,SEO Specialist,2022-11-16,61500.0,4,VŠ Mgr.,Praha,34,M,Plný
39,Ondřej,Černý,ondrej.cerny@datacorp.cz,Vývoj,Tech Lead,2016-10-07,97000.0,4,VŠ Bc.,Praha,34,M,Plný
989,Ondřej,Fiala,ondrej.fiala@datacorp.cz,Podpora,Help Desk Specialist,2022-06-05,32500.0,3,SŠ,Hradec Králové,30,M,DPP
379,Ondřej,Kříž,ondrej.kriz@datacorp.cz,Obchod,Sales Manager,2019-10-12,57500.0,4,VŠ Mgr.,Hradec Králové,30,M,Plný
474,Martina,Hájková,martina.hajkova@datacorp.cz,Obchod,Business Development,2022-06-22,60000.0,3,VŠ Bc.,Praha,32,Ž,Plný
991,Tomáš,Růžička,tomas.ruzicka@datacorp.cz,Podpora,Help Desk Specialist,2023-11-04,45500.0,4,SŠ,Liberec,30,M,Plný
872,Josef,Kříž,josef.kriz@datacorp.cz,Podpora,Zákaznická podpora,2022-08-01,27500.0,2,SŠ,Zlín,24,M,Plný
723,Dominik,Král,dominik.kral@datacorp.cz,Finance,Controller,2021-01-01,66500.0,2,VŠ Mgr.,Praha,30,M,Plný
743,Nikola,Procházková,nikola.prochazkova@datacorp.cz,Finance,Auditor,2020-01-20,75000.0,5,VŠ Mgr.,Brno,30,Ž,Plný
197,Petra,Holubová,petra.holubova@datacorp.cz,Vývoj,Software Developer,2023-09-28,80000.0,3,VŠ Mgr.,Plzeň,28,Ž,Plný
923,Veronika,Malá,veronika.mala@datacorp.cz,Podpora,Zákaznická podpora,2023-07-15,32000.0,2,VŠ Bc.,Ostrava,24,Ž,Plný
886,Klára,Dvořáková,klara.dvorakova@datacorp.cz,Podpora,Technická podpora,2023-05-03,36500.0,3,SŠ,Liberec,34,Ž,Plný
509,Martin,Blažek,martin.blazek@datacorp.cz,Obchod,Account Manager,2019-08-30,69500.0,4,VŠ PhD.,Brno,33,M,Plný
993,Eva,Kopecká,eva.kopecka@datacorp.cz,Podpora,Help Desk Specialist,2024-02-03,35000.0,5,SŠ,Praha,27,Ž,Plný
896,Lucie,Růžičková,lucie.ruzickova@datacorp.cz,Podpora,Support Team Lead,2021-09-30,40500.0,3,VŠ Mgr.,Praha,23,Ž,Plný
587,Tereza,Pospíšilová,tereza.pospisilova@datacorp.cz,HR,HR Specialist,2021-07-17,69500.0,4,VŠ Mgr.,Praha,29,Ž,Částečný
992,Tomáš,Vaněk,tomas.vanek@datacorp.cz,Podpora,Technická podpora,2021-08-01,37000.0,2,SŠ,Olomouc,30,M,Plný
165,Adam,Kolář,adam.kolar@datacorp.cz,Vývoj,Data Engineer,2022-11-17,80500.0,5,VŠ Mgr.,České Budějovice,31,M,Plný
719,Lukáš,Fiala,lukas.fiala@datacorp.cz,Finance,Auditor,2021-05-24,80500.0,2,VŠ Mgr.,České Budějovice,29,M,Plný
155,Tomáš,Novotný,tomas.novotny@datacorp.cz,Vývoj,QA Engineer,2023-08-17,63000.0,3,VŠ Mgr.,Praha,30,M,Plný
697,Vojtěch,Marek,vojtech.marek@datacorp.cz,Finance,Finanční analytik,2017-09-10,70000.0,5,VŠ Mgr.,Zlín,30,M,Plný
717,Markéta,Zemanová,marketa.zemanova@datacorp.cz,Finance,Finanční analytik,2021-09-04,55000.0,5,VŠ Mgr.,Praha,25,Ž,Plný
773,David,Čech,david.cech@datacorp.cz,Podpora,Technická podpora,2024-05-25,,3,SŠ,Brno,22,M,Částečný
114,Lukáš,Marek,lukas.marek@datacorp.cz,Vývoj,QA Engineer,2019-03-01,80500.0,3,SŠ,Hradec Králové,35,M,Plný
229,Kristýna,Čermáková,kristyna.cermakova@datacorp.cz,Marketing,SEO Specialist,2020-12-13,45000.0,4,SŠ,České Budějovice,36,Ž,Plný
704,Petr,Holub,petr.holub@datacorp.cz,Finance,Finanční analytik,2019-11-20,59000.0,5,VŠ Mgr.,Zlín,40,M,Částečný
105,Lukáš,Novák,lukas.novak@datacorp.cz,Vývoj,Software Developer,2023-11-21,59500.0,6,VŠ Mgr.,Praha,34,M,Plný
426,Marek,Čech,marek.cech@datacorp.cz,Obchod,Business Development,2017-10-28,,3,SŠ,Plzeň,34,M,Plný
424,Marie,Čermáková,marie.cermakova@datacorp.cz,Obchod,Obchodní zástupce,15.03.2022,45000.0,3,VŠ Bc.,Brno,29,Ž,Plný
768,Karel,Zeman,karel.zeman@datacorp.cz,Podpora,Zákaznická podpora,2024-10-26,44000.0,3,VŠ PhD.,Hradec Králové,27,M,Plný
595,Kristýna,Čechová,kristyna.cechova@datacorp.cz,HR,Recruiter,2023-02-11,59500.0,3,VŠ Mgr.,Ostrava,33,Ž,Plný
799,Barbora,Malá,barbora.mala@datacorp.cz,Podpora,Help Desk Specialist,2020-03-13,39500.0,3,SŠ,Olomouc,27,Ž,Plný
682,Martina,Hájková,martina.hajkova@datacorp.cz,Finance,Finanční analytik,2020-10-16,67500.0,4,VŠ Mgr.,Praha,34,Ž,Plný
122,Martin,Hájek,martin.hajek@datacorp.cz,Vývoj,QA Engineer,2020-09-08,72000.0,4,VŠ Mgr.,Praha,33,M,Plný
55,Alena,Urbanová,alena.urbanova@datacorp.cz,Vývoj,Data Engineer,2020-11-26,60500.0,3,VŠ Bc.,Praha,37,Ž,Plný
154,Matěj,Kučera,matej.kucera@datacorp.cz,Vývoj,QA Engineer,2019-09-01,76000.0,3,VŠ Bc.,Praha,27,M,Plný
408,Tereza,Zemanová,tereza.zemanova@datacorp.cz,Obchod,Sales Manager,2021-07-10,59000.0,4,VŠ PhD.,Praha,32,Ž,Plný
967,Matěj,Novotný,matej.novotny@datacorp.cz,Podpora,Zákaznická podpora,2024-02-29,41000.0,3,VŠ Bc.,Brno,30,M,Plný
210,Radek,Štěpánek,radek.stepanek@datacorp.cz,Marketing,SEO Specialist,2023-02-28,49500.0,4,SŠ,Olomouc,31,M,Plný
668,Lenka,Svobodová,lenka.svobodova@datacorp.cz,Finance,Auditor,2025-04-26,76000.0,2,VŠ Mgr.,Zlín,27,Ž,Plný
864,Klára,Křížová,klara.krizova@datacorp.cz,Podpora,Technická podpora,2023-09-25,45500.0,3,VŠ Mgr.,Plzeň,31,Ž,Plný
1001,Petr,Novotný,petr.novotny@datacorp.cz,Podpora,Support Team Lead,2023-11-19,51000.0,3,SŠ,Hradec Králové,30,M,Plný
9,Lenka,Čermáková,lenka.cermakova@datacorp.cz,Vývoj,QA Engineer,2020-02-03,60500.0,3,VŠ Mgr.,Praha,31,Ž,DPP
922,Jana,Fialová,jana.fialova@datacorp.cz,Podpora,Technická podpora,2023-09-12,32000.0,3,VŠ Bc.,Brno,28,Ž,Plný
38,Markéta,Hájková,marketa.hajkova@datacorp.cz,Vývoj,DevOps Engineer,2018-06-17,98000.0,4,VŠ PhD.,Zlín,30,Ž,Plný
457,Jana,Pospíšilová,jana.pospisilova@datacorp.cz,Obchod,Business Development,2023-11-09,63000.0,3,VŠ Mgr.,Liberec,24,Ž,Plný
661,Tomáš,Malý,tomas.maly@datacorp.cz,Finance,Controller,2017-10-23,92000.0,3,VŠ PhD.,Praha,33,M,DPP
256,Nikola,Sedláčková,nikola.sedlackova@datacorp.cz,Marketing,Content Manager,2023-07-31,57000.0,3,VŠ Mgr.,Praha,27,Ž,Částečný
306,Adam,Dvořák,adam.dvorak@datacorp.cz,Marketing,Content Manager,2020-07-10,51500.0,4,VŠ Bc.,Olomouc,31,M,Plný
764,Anna,Čermáková,anna.cermakova@datacorp.cz,Finance,Účetní,2019-09-06,68000.0,4,VŠ Mgr.,Ostrava,38,Ž,Plný
579,Markéta,Doležalová,marketa.dolezalova@datacorp.cz,HR,Payroll Specialist,2024-05-27,45500.0,3,VŠ Mgr.,Olomouc,24,Ž,Plný
632,Lucie,Malá,lucie.mala@datacorp.cz,Finance,Účetní,2019-05-01,87500.0,3,VŠ Mgr.,Praha,34,Ž,Plný
727,Adam,Němec,adam.nemec@datacorp.cz,Finance,Controller,2018-10-04,78000.0,3,VŠ Mgr.,Zlín,32,M,Plný
918,Marie,Kopecká,marie.kopecka@datacorp.cz,Podpora,Zákaznická podpora,26.04.2025,55000.0,2,VŠ Mgr.,Hradec Králové,25,Ž,Částečný
265,Petra,Malá,petra.mala@datacorp.cz,Marketing,Content Manager,2023-01-26,39000.0,4,VŠ Mgr.,Pardubice,22,Ž,Plný
619,Markéta,Svobodová,marketa.svobodova@datacorp.cz,HR,HR Manager,2025-04-26,52000.0,3,VŠ Mgr.,Brno,29,Ž,Plný
300,Daniel,Konečný,daniel.konecny@datacorp.cz,Marketing,Marketingový specialista,2021-12-18,47000.0,3,SŠ,Brno,32,M,Plný
419,Monika,Konečná,monika.konecna@datacorp.cz,Obchod,Sales Manager,2024-09-10,45000.0,4,VŠ Bc.,Liberec,24,Ž,Plný
153,Veronika,Dvořáková,veronika.dvorakova@datacorp.cz,Vývoj,Software Developer,01.05.2024,72000.0,0,VŠ Bc.,Pardubice,26,Ž,Plný
997,Marie,Nováková,marie.novakova@datacorp.cz,Podpora,Zákaznická podpora,2021-10-18,26500.0,4,SŠ,Brno,29,Ž,Plný
650,Jana,Černá,jana.cerna@datacorp.cz,Finance,Controller,2018-05-31,79500.0,4,VŠ Mgr.,Plzeň,30,Ž,Částečný
951,Tereza,Blažková,tereza.blazkova@datacorp.cz,Podpora,Help Desk Specialist,2025-03-16,,4,SŠ,Olomouc,25,Ž,Plný
558,Petra,Holubová,petra.holubova@datacorp.cz,HR,Payroll Specialist,2021-04-18,44000.0,4,VŠ Bc.,Liberec,32,Ž,Plný
810,Pavel,Navrátil,pavel.navratil@datacorp.cz,Podpora,Support Team Lead,2024-07-11,36000.0,3,SŠ,Ostrava,38,M,Plný
493,Adam,Růžička,adam.ruzicka@datacorp.cz,Obchod,Business Development,2022-01-02,57000.0,3,SŠ,České Budějovice,29,M,Plný
721,Lukáš,Sedláček,lukas.sedlacek@datacorp.cz,Finance,Controller,2021-10-18,71000.0,3,VŠ PhD.,Pardubice,27,M,Plný
150,Jan,Růžička,jan.ruzicka@datacorp.cz,Vývoj,DevOps Engineer,2022-01-12,76000.0,3,SŠ,České Budějovice,28,M,Plný
149,Kateřina,Štěpánková,katerina.stepankova@datacorp.cz,Vývoj,DevOps Engineer,2023-11-30,59500.0,4,VŠ Mgr.,Liberec,32,Ž,Plný
866,Adam,Svoboda,adam.svoboda@datacorp.cz,Podpora,Support Team Lead,2023-06-29,50500.0,3,VŠ Mgr.,Brno,27,M,Plný
953,Markéta,Marková,marketa.markova@datacorp.cz,Podpora,Support Team Lead,2022-08-03,44000.0,3,VŠ Bc.,Pardubice,31,Ž,Plný
757,Vojtěch,Doležal,vojtech.dolezal@datacorp.cz,Finance,Auditor,2020-11-01,58000.0,5,VŠ Bc.,Brno,25,M,Plný
669,Kristýna,Malá,kristyna.mala@datacorp.cz,Finance,Finanční analytik,2022-09-23,74500.0,4,SŠ,Brno,30,Ž,Plný
352,Nikola,Křížová,nikola.krizova@datacorp.cz,Obchod,Account Manager,2024-07-30,46000.0,3,SŠ,Zlín,25,Ž,Částečný
468,Filip,Čermák,filip.cermak@datacorp.cz,Obchod,Account Manager,2024-08-06,60000.0,4,SŠ,Brno,32,M,Plný
329,Martin,Černý,martin.cerny@datacorp.cz,Marketing,Marketingový specialista,05.01.2022,49000.0,3,VŠ Bc.,Ostrava,26,M,Plný
189,Tereza,Štěpánková,tereza.stepankova@datacorp.cz,Vývoj,Software Developer,2023-03-04,63000.0,4,VŠ Mgr.,Plzeň,28,Ž,Plný
