employee_id,datum_zmeny,plat_pred,plat_po,duvod
741,2025-08-07,41062,47708,correction
169,2025-08-27,27770,34286,raise
402,2024-04-17,38735,44964,promotion
113,29.05.2023,48018,"55 543,00",raise
256,2021-09-21,49329,52152,raise
670,2025-11-11,42625,45555,raise
669,07/18/2024,37939,45437,raise
199,2022-07-05,44804,47494,raise
225,2022-10-11,44866,48287,promotion
415,20.04.2023,45597,48216,correction
42,2022-11-29,43936,51887,raise
173,2024,95331,102374,raise
96,20.02.2022,29310,33998,promotion
111,2021-07-30,68098,73691,correction
772,2025-04-01,36481,"44 422,00",raise
505,2024-11-20,57447,63008,raise
941,2025-10-16,41837,49787,correction
194,02.08.2021,76048,79870,raise
283,02.09.2024,22231,26679,promotion
665,2025-12-31,67264,74254,raise
869,2025-01-15,25634,"28 495,00",raise
429,2022-03-25,56749,60135,raise
925,08/27/2022,21301,26432,raise
842,2025-09-05,33041,40793,raise
304,18.12.2023,27072,33511,raise
335,2023-12-20,41202,43322,raise
680,2019,63867,67163,raise
412,2025-08-25,77011,84819,promotion
486,2026-03-07,55769,58846,raise
899,02/10/2025,26775,32124,raise
96,2025-09-15,55600,59866,raise
62,2021-07-20,76265,79113,raise
369,08.04.2023,34962,38429,promotion
841,2024-04-14,25830,"29 146,00",raise
951,06.10.2025,37015,40061,promotion
658,2024-10-19,60261,64082,raise
753,29.04.2025,81772,84873,raise
917,2025-03-08,21465,29280,promotion
30,2025-03-30,77830,80926,promotion
726,2021-04-12,60994,68847,acquisition_harmonization
50,2024-01-30,68817,75786,acquisition_harmonization
31,2026-03-05,43225,48157,raise
962,16.08.2024,39694,42110,correction
1009,2025-01-06,19542,26972,raise
958,2024-12-01,22285,30069,promotion
714,2023-11-02,44174,48818,raise
898,2025-12-13,23162,27296,acquisition_harmonization
872,23.12.2022,4489,8903,raise
683,2021-10-12,46282,53677,promotion
756,14.04.2023,46294,53409,correction
781,18.06.2024,20037,"25 773,00",promotion
863,2025-03-22,42557,"48 744,00",raise
283,2025-07-03,26679,29656,raise
588,27.07.2024,61190,66196,raise
416,2023-12-17,64194,69372,promotion
859,2025-04-26,25837,32909,raise
624,2024,29280,33272,raise
135,2025-11-13,58114,62785,promotion
722,2023-11-09,75056,80131,raise
832,07/27/2024,12219,16386,raise
489,2025-09-01,26753,30167,raise
819,2023-10-07,24889,31574,raise
851,2023-01-01,39584,45770,raise
703,2019-07-15,49760,53476,raise
695,2026-03-20,56912,60799,raise
114,21.03.2024,89677,94423,correction
207,2025-09-06,28750,33260,raise
733,2023-01-09,30809,33892,promotion
30,2024-01-01,56853,"60 442,00",raise
366,05.05.2019,59061,65684,raise
926,2025-11-10,38740,43309,raise
930,06/21/2023,25073,27785,promotion
743,2024-08-14,63670,69682,raise
571,2026-02-19,64920,67017,promotion
714,2023-09-06,38448,44174,raise
44,01.08.2025,75413,78618,raise
10,03.02.2023,77513,"81 968,00",raise
696,2025,77678,81451,raise
668,2024-02-09,63241,71046,raise
190,2024-01-01,55307,62181,promotion
381,25.03.2021,34317,36389,raise
513,11/15/2022,51894,57463,correction
698,2024-05-28,42967,49494,raise
440,2025-04-03,67858,71421,raise
192,2025-04-27,52349,59241,raise
472,2024-08-31,48703,"55 452,00",promotion
128,2025-03-11,88829,94966,raise
567,2025-04-04,39920,46432,acquisition_harmonization
733,12/23/2023,33892,37430,raise
640,2024-05-11,61500,68783,correction
168,02/15/2023,54172,57145,raise
49,11.10.2024,77412,81945,raise
199,2025-08-26,60444,64014,acquisition_harmonization
728,01.01.2024,44936,51679,raise
899,27.10.2024,22057,26775,raise
673,11/03/2019,57180,62627,raise
447,06/30/2023,58128,65830,raise
163,2022-10-23,64088,71803,raise
384,05/04/2024,48567,53546,raise
469,30.08.2020,52966,58684,raise
953,16.02.2024,40702,47997,raise
790,2023-03-14,14010,20991,promotion
379,10/05/2020,58182,66134,raise
579,08.09.2023,43937,51223,promotion
605,31.01.2025,39282,"46 414,00",raise
737,2024-09-21,63730,68234,correction
652,25.07.2025,58801,65947,promotion
815,2024-08-28,26591,32230,raise
125,07.12.2025,61260,63860,raise
570,2026-01-20,20911,27750,promotion
357,2022-05-14,47313,50582,raise
850,2025-11-07,38944,40983,raise
358,13.09.2025,37953,40349,raise
69,2024-09-09,49621,55811,raise
147,2025-07-11,82583,85728,raise
201,2022-04-17,52030,57298,raise
962,2025-12-06,51590,55832,promotion
586,2025-04-15,24889,26992,correction
164,21.10.2022,61777,68370,correction
357,2026-02-03,57297,60842,promotion
381,11/27/2022,36389,39348,raise
660,2020-05-28,46288,50902,raise
748,07/28/2022,58677,64593,acquisition_harmonization
940,05/07/2025,17872,25194,correction
248,2024-11-08,46080,50039,raise
852,2025-05-14,26131,30256,correction
350,2023-07-29,68933,73801,acquisition_harmonization
898,28.11.2025,17344,23162,raise
973,2023-12-28,16363,19995,raise
638,2022-10-08,80317,85454,correction
797,06/26/2024,52500,59046,raise
993,2025-05-29,44195,50844,correction
795,06.11.2025,36167,"41 762,00",raise
193,2025-02-13,67054,69676,raise
884,2026-02-18,34611,"38 461,00",raise
204,2023-12-08,60324,63275,raise
538,2026-02-08,40914,45831,raise
666,27.12.2022,43953,47024,raise
145,2020-09-17,58874,65596,promotion
24,2021-07-03,71291,78457,raise
360,05/13/2023,37720,40030,raise
833,2025-11-02,19456,25647,correction
251,31.12.2025,51730,59101,raise
927,2022-05-12,37837,43683,raise
922,20.02.2024,32577,37564,raise
213,08/30/2023,24127,28114,raise
95,2021-05-23,56275,59924,raise
571,2024-08-13,48023,53946,promotion
557,11/04/2025,59999,"62 317,00",promotion
258,2022-09-04,20225,27747,promotion
223,24.10.2022,34343,41792,promotion
249,2024-02-04,33047,38785,raise
53,2023,33685,36882,raise
48,15.07.2021,76716,83006,raise
416,2021-08-26,61567,64194,raise
128,08.11.2021,67556,75511,raise
360,2025-04-27,48089,51592,raise
304,04.10.2023,22365,27072,promotion
832,2024-08-05,22895,25343,promotion
352,07/10/2023,76306,78817,promotion
94,08.03.2026,60229,67124,raise
497,2023-10-07,26553,34440,raise
891,28.12.2023,8598,12318,raise
558,2026-01-01,40233,43231,raise
515,20.06.2025,49911,51991,raise
90,2020-12-02,61649,69052,promotion
227,2023-01-01,54178,58130,promotion
329,2024-09-09,50553,54170,raise
773,15.06.2025,21134,24360,raise
666,2022-03-11,37867,43953,raise
592,2021-08-18,47470,50059,raise
615,10/06/2023,29898,35958,raise
775,2024-10-31,16507,19161,raise
406,2023-03-13,39102,46636,raise
213,21.07.2024,40325,44615,raise
217,09.05.2025,42761,45551,promotion
17,01.12.2024,60571,67104,raise
533,2024-05-07,34809,42435,raise
866,2025-03-16,39603,41754,promotion
727,2025-12-05,57772,63529,acquisition_harmonization
469,2021-08-30,58684,63159,raise
602,2025-03-22,42494,46594,raise
947,26.03.2026,29545,32319,raise
269,05/27/2023,45552,48953,promotion
727,2025-06-01,42957,45212,raise
383,14.01.2024,59065,66500,promotion
210,01/07/2025,39245,47013,correction
889,22.06.2025,32707,"37 611,00",raise
82,14.03.2022,59862,63054,raise
883,25.01.2025,15675,17873,correction
122,08/27/2020,56605,61351,raise
646,01/30/2024,70570,"72 620,00",raise
577,10.09.2025,34212,39717,raise
198,2023-05-22,51258,56784,correction
259,2024-10-02,13168,18313,correction
626,2025-04-16,54825,61900,raise
270,04.03.2022,20600,27259,acquisition_harmonization
942,28.07.2023,16227,21834,raise
689,2023-07-25,67010,72649,raise
94,09.08.2025,57877,60229,acquisition_harmonization
379,2025-04-17,84972,92960,acquisition_harmonization
479,05/06/2021,52337,57239,raise
298,2023-12-18,35013,39773,acquisition_harmonization
97,2023-12-18,52919,"58 048,00",promotion
44,2024-06-29,69426,"75 413,00",correction
850,01.07.2024,35533,38944,raise
303,2022-05-12,29928,35732,raise
233,02/01/2022,62091,"68 795,00",promotion
265,2022-02-19,55288,58961,raise
822,2025-08-17,28653,35330,raise
613,2025-10-07,56095,58808,raise
181,12/09/2024,74486,77249,raise
273,2022-07-27,41161,46110,raise
781,2024,25773,29461,promotion
841,21.02.2026,32421,35790,promotion
782,2024,21121,27667,raise
896,2026-02-01,24854,27504,correction
520,2025,44958,51540,promotion
951,05.03.2025,33900,37015,raise
329,12.02.2025,59511,64086,raise
553,2025,49351,54283,raise
9,2020-08-13,66864,73254,raise
949,05/07/2025,26107,29378,raise
688,31.08.2023,39124,43203,raise
820,03.03.2026,36543,38963,correction
770,03/13/2025,28294,35569,raise
240,2024-10-28,39471,"47 140,00",correction
901,2024-03-14,13399,16699,raise
257,2022-11-09,31173,35428,raise
663,25.04.2018,61913,69439,raise
838,04/21/2023,26285,"28 393,00",promotion
1002,25.02.2026,37139,44403,raise
109,11.06.2023,25634,28695,promotion
880,17.08.2024,34234,36517,raise
838,2023-09-10,28393,31504,raise
741,2022-09-25,17567,25491,promotion
633,2025-03-02,50424,57477,promotion
706,2025-04-03,57857,64161,correction
256,29.03.2023,58036,60052,raise
864,12/28/2025,38301,42233,raise
654,2020-06-24,47717,51088,promotion
987,2025-06-27,9390,15552,raise
366,2018-06-11,52209,59061,raise
538,2022-05-13,11847,18537,promotion
256,23.11.2021,52152,58036,raise
669,06/03/2025,45437,51566,correction
158,2024-11-24,55753,62023,raise
514,2023-02-13,53119,58710,raise
810,2024-11-08,14592,17130,promotion
684,03.01.2026,65735,69216,promotion
454,2025-12-22,68413,72934,raise
719,2026-03-20,71363,77789,raise
497,2025-04-22,39610,45528,raise
391,2023-04-26,35255,41681,correction
775,23.04.2024,7381,10179,raise
275,06/16/2025,51886,59533,raise
535,13.09.2025,34516,40025,raise
754,02.08.2025,42219,46647,raise
39,29.08.2022,74946,82757,raise
1002,01.11.2024,24442,30695,correction
370,2026-02-05,55760,58468,raise
101,25.11.2023,42694,46984,raise
225,2022-12-08,48287,51620,raise
453,10/11/2024,28330,33738,raise
269,03.11.2019,31946,37857,promotion
609,04.03.2025,53774,61140,raise
883,03/27/2025,17873,20420,correction
679,11/30/2022,21505,28102,raise
103,2026-01-23,74850,80280,raise
651,30.05.2025,54229,58875,raise
98,10.08.2024,68663,74668,raise
699,2021-06-05,69118,76488,raise
851,01.07.2024,45770,48214,raise
194,05/23/2022,79870,87035,raise
923,2025-04-07,10724,16740,raise
3,2025-02-12,83756,87902,raise
804,03/31/2025,45118,49961,promotion
588,10/24/2021,39196,44157,raise
509,02/17/2023,40336,47931,promotion
216,17.10.2025,26021,33372,promotion
1008,2025-03-16,43850,47449,raise
29,2023-12-18,40566,"46 470,00",raise
40,2022-04-23,80086,82811,raise
658,2019-11-26,38885,46792,promotion
1000,2025-07-14,33311,38780,raise
982,2022-10-01,9201,11291,promotion
627,22.12.2023,47445,52256,raise
528,2025-01-05,42061,45971,raise
738,2024-12-25,60917,65787,raise
799,06.02.2026,25985,33764,raise
537,2025-08-15,35236,40764,raise
725,06.09.2022,53809,59446,raise
517,2023-11-13,47601,50185,raise
457,30.04.2024,39315,"42 860,00",raise
146,2025-07-17,59752,"63 620,00",raise
515,2024-05-19,42826,"49 911,00",raise
623,18.11.2023,42410,46129,promotion
350,09.07.2021,61685,66276,raise
978,19.04.2025,5349,12506,raise
259,2024-09-28,7739,13168,raise
306,2024-05-08,33811,36255,raise
614,29.12.2023,27014,32455,raise
118,04/22/2025,102642,109568,raise
253,08.12.2024,36169,40614,correction
971,2024-08-17,26568,31095,raise
135,2022-12-13,37324,42533,raise
565,2023-04-12,30408,34378,promotion
734,04/10/2025,42044,49595,raise
468,2021-08-27,40822,43484,raise
744,2020-07-31,37327,"40 519,00",correction
404,2020-07-21,52278,59972,raise
329,01/26/2025,54170,62480,raise
675,07.10.2024,55149,59886,correction
460,2025-07-17,73268,80307,correction
932,09.09.2025,29884,36309,raise
546,18.09.2025,46481,"53 788,00",promotion
600,07.02.2022,25018,"32 492,00",raise
222,2025-08-14,46861,53750,raise
556,03/20/2024,32701,40449,raise
1014,2025-03-18,36401,40606,raise
342,2024-10-29,79038,84214,raise
740,2022-12-21,67088,72503,raise
892,22.01.2025,21002,25933,raise
610,2024,34581,36884,raise
873,2026-02-11,41010,44095,raise
286,18.08.2022,23128,"29 193,00",correction
523,2020-07-09,46916,52758,promotion
686,2020-07-29,56831,59758,raise
169,2025,34286,38435,acquisition_harmonization
362,10/02/2023,55668,59094,raise
975,02.09.2025,20637,27659,correction
986,11/23/2025,13477,"20 003,00",promotion
988,02.03.2026,37575,42484,raise
593,2024-07-07,53392,56102,raise
929,2024-10-30,9763,13533,promotion
491,03/25/2023,47321,52804,raise
996,18.08.2025,21731,26148,acquisition_harmonization
41,2021-08-12,59186,64742,raise
23,2022-05-16,48522,53581,raise
570,2026-03-05,27750,"34 603,00",raise
198,28.12.2024,63887,68730,raise
361,11/23/2022,39200,43531,raise
514,2021-05-13,38730,"41 024,00",raise
987,05.11.2024,-2701,-415,raise
768,18.03.2026,35824,40998,raise
831,2023-12-09,26106,"28 619,00",raise
377,2025-12-24,51278,"55 616,00",raise
514,2024,58710,"63 169,00",raise
362,2024-11-04,59094,65258,raise
708,2025-03-20,75359,81180,raise
972,2024-09-11,26713,33035,raise
732,07.09.2024,59665,66201,raise
107,2023-03-06,90802,97953,promotion
530,2023-08-11,31670,39501,promotion
95,2024-11-19,72703,78765,raise
756,2024-10-19,53409,56918,raise
770,2026-02-04,38793,42862,raise
656,2024-12-14,39392,44141,correction
443,01.12.2024,41148,44575,correction
305,2026-01-28,38356,45369,raise
956,2024-02-18,27282,34148,promotion
540,10/28/2023,9866,"15 202,00",raise
759,02.12.2020,43573,51220,promotion
658,11/30/2025,68907,71693,raise
990,2025,29943,34345,correction
369,2024-04-05,38429,41687,promotion
92,12/31/2022,55882,58026,raise
447,06.04.2021,40698,47769,raise
974,2025,38391,40724,promotion
572,2023-12-17,28981,32837,raise
618,25.10.2024,28416,30982,promotion
461,21.08.2024,61218,"64 352,00",promotion
539,2025-03-21,68675,77634,raise
75,17.12.2021,62795,70370,promotion
784,2024-09-15,11019,18230,promotion
567,2025-03-24,33933,39920,raise
190,02.02.2021,44021,46577,raise
247,02/20/2024,40345,48086,raise
637,2025-05-08,78508,82442,raise
562,2023-05-27,41672,48770,raise
42,2023-12-05,54923,61590,raise
532,2025-05-14,49603,57242,promotion
507,18.12.2025,77008,79317,raise
433,2025-02-23,29007,33828,promotion
92,06.05.2022,52010,55882,raise
180,2023-12-07,64858,71934,promotion
594,2020-08-13,22914,27378,correction
775,07.10.2024,10179,16507,promotion
156,21.02.2025,70852,74042,raise
609,2024-12-15,49286,"53 774,00",correction
34,2022-07-24,80390,87131,acquisition_harmonization
151,03/20/2021,62153,65460,raise
66,2023-04-06,66937,70452,raise
198,14.03.2024,56784,63887,raise
812,2024-12-17,15267,20717,raise
862,15.12.2022,32698,35171,raise
391,26.11.2025,52472,55272,raise
658,2023-08-10,54155,60261,raise
864,13.07.2025,26427,"31 949,00",promotion
800,2022-12-14,24484,29396,raise
400,26.04.2024,61527,66754,acquisition_harmonization
905,2024-01-19,34842,37729,raise
231,15.01.2025,56310,58851,raise
55,2023-10-23,57644,60241,raise
401,03/27/2026,48977,53547,raise
725,2021,44148,46792,raise
258,07/24/2025,40153,43371,raise
561,27.07.2025,31036,36157,raise
706,12/27/2023,52312,57857,promotion
449,31.08.2024,66552,71926,raise
35,2026-03-13,88438,92527,promotion
178,2024-03-14,46533,50785,correction
518,2021-08-12,69131,76055,raise
1,15.02.2020,51731,55802,raise
22,16.12.2021,59623,"61 868,00",raise
488,2023-03-03,31518,36190,raise
132,2025-06-09,62513,68285,raise
1,27.07.2024,61360,68944,raise
341,22.02.2026,44863,47681,raise
252,2024-10-26,57918,65724,promotion
720,06.08.2024,60711,65677,raise
67,02/09/2024,58369,60872,raise
290,2023-03-18,28365,32979,raise
719,2023-10-20,59238,65198,raise
71,31.10.2022,51933,"54 566,00",raise
824,09.05.2025,33823,37970,raise
317,2024-10-17,52898,60137,raise
977,2025-04-26,18024,24316,raise
960,2024-01-16,30259,"35 714,00",raise
710,2020-05-18,48206,54713,raise
416,29.03.2026,76436,84050,raise
443,01/20/2025,44575,50310,correction
938,12/05/2024,17221,24011,raise
1005,11.01.2025,31627,35878,raise
778,2025-10-28,30675,35258,raise
901,2024-11-29,25778,29550,raise
553,27.11.2024,44800,"49 351,00",raise
915,2025-11-07,38968,45833,raise
655,2018-11-15,49538,55598,promotion
548,2022-12-02,40194,42958,promotion
489,2025-07-03,19946,"26 753,00",raise
359,08/05/2023,67235,72320,correction
421,07/11/2023,59187,67008,raise
871,01/21/2026,53493,58887,acquisition_harmonization
686,16.01.2024,66007,73258,raise
729,2021-12-02,46701,51967,raise
171,2022-03-28,63598,71362,raise
773,2023-12-16,17152,21134,acquisition_harmonization
408,04/09/2025,42682,45111,raise
32,2023-01-27,68665,72303,raise
630,2025-12-19,42487,"48 284,00",promotion
759,16.01.2024,60958,63278,raise
319,2026-02-22,58436,63843,acquisition_harmonization
821,10/01/2025,41245,46268,raise
68,27.07.2024,58782,65434,raise
20,2024-07-18,72755,76123,promotion
908,2025-10-10,6990,13518,raise
575,2021-10-06,31991,38846,raise
610,01.08.2025,39829,44991,raise
104,21.11.2023,74031,79633,raise
39,15.01.2022,69532,74946,promotion
591,17.07.2025,53258,57279,correction
343,2026,74612,78380,raise
830,2025-11-05,35626,40028,raise
548,2023-09-20,42958,49121,raise
822,16.11.2024,12732,18739,promotion
778,25.03.2025,18590,23989,raise
576,2020-11-13,51646,56062,raise
136,2025-11-24,68993,75422,correction
457,2022-12-22,20473,24254,raise
897,10/14/2023,9295,16027,raise
985,2025-05-06,36546,42405,promotion
802,2024-02-26,24092,28657,promotion
491,2025-12-30,59768,64042,acquisition_harmonization
668,2021-07-23,45107,51105,raise
252,2024-01-16,51103,57918,raise
455,26.09.2023,61331,66949,promotion
279,2024-12-16,34925,40475,raise
280,2020-10-16,45268,51439,raise
242,21.02.2026,23592,"31 133,00",raise
367,2024-12-10,55395,64295,raise
746,2022-09-18,64584,69800,promotion
104,2024-03-13,66802,74200,raise
590,2024-11-02,38538,45537,raise
10,2022-04-03,73665,77513,promotion
134,2025-10-02,49308,54506,raise
150,2024-09-16,33905,41850,raise
199,2021-09-26,40359,44804,promotion
18,2024-10-14,55361,61286,raise
176,2022-10-12,55598,61059,correction
87,2024-09-06,19556,24852,promotion
872,2025-11-04,31901,39825,promotion
349,2026-01-27,47895,53196,raise
881,2025-10-07,38060,48921,raise
171,16.01.2023,76321,82563,promotion
571,05.09.2024,53946,57888,promotion
350,2025-01-28,73801,80562,raise
286,2026-01-12,36678,44669,raise
96,2025-01-27,40388,48120,raise
16,2021-10-18,74310,79679,raise
31,05.02.2026,40963,43225,raise
663,07/03/2025,82583,86162,correction
296,2025-08-06,24669,27103,raise
632,2022-07-31,37099,43126,raise
626,10/03/2024,46988,54825,raise
314,2024-12-12,25392,"30 697,00",raise
860,27.07.2024,28041,33400,raise
635,2022-07-07,43174,46860,acquisition_harmonization
510,26.02.2023,65356,67661,promotion
487,2025-04-09,53076,57492,raise
301,09.09.2025,43612,51578,acquisition_harmonization
546,2024-07-21,40096,44197,raise
972,11.06.2025,33035,39434,raise
919,02/02/2026,30080,35487,raise
149,2022-08-23,92029,"98 666,00",raise
631,08/04/2023,65286,69114,promotion
741,09.12.2025,47708,54646,promotion
390,2025-10-21,53549,56068,promotion
714,2026-02-01,67839,70633,promotion
872,2025-03-31,25032,31901,promotion
167,14.10.2023,49826,52030,raise
407,22.01.2026,54342,58653,raise
783,2026-01-08,47198,52254,raise
817,2023-07-27,23077,27704,raise
19,2023-09-24,77228,80364,acquisition_harmonization
922,17.05.2025,37564,44317,raise
184,2025-03-30,62625,66966,raise
28,2022-05-04,84912,93038,promotion
183,2021-05-30,50932,"56 413,00",raise
523,23.03.2019,42230,46916,raise
80,2020-05-19,38422,"41 365,00",raise
477,2022-08-21,65712,71279,raise
102,12.12.2025,83583,90103,raise
246,2025-08-31,39825,51079,promotion
538,2022-07-05,18537,23354,promotion
554,09.09.2025,50374,55983,acquisition_harmonization
778,11/13/2025,35258,42853,correction
209,2021-12-02,35936,42107,promotion
601,2025-04-18,31423,35451,promotion
999,2024-02-09,30257,"33 539,00",raise
14,24.07.2024,62258,64920,promotion
605,2024-08-29,25040,31310,correction
59,2025-08-01,51614,54788,promotion
404,27.03.2021,66757,71682,raise
584,03.12.2023,30465,34220,raise
720,18.11.2022,46845,53680,correction
21,15.12.2025,40017,47364,raise
519,2023-11-07,43491,47654,raise
795,03.06.2024,21994,29562,correction
621,2022-11-11,20594,26301,raise
42,2022-12-26,51887,54923,promotion
217,2024-10-14,27178,"31 151,00",raise
608,2023-07-08,55424,60422,raise
590,2026-03-22,56546,62693,raise
207,2025-12-29,33260,36570,promotion
153,2017-12-25,55430,57619,promotion
277,2022-09-12,50072,55815,raise
766,2026-03-15,40381,48053,raise
48,2023-08-03,83006,88849,promotion
72,2024-06-13,49444,"53 843,00",promotion
366,2018-03-17,46654,52209,raise
560,27.07.2023,38194,"42 714,00",raise
127,2018-02-26,59438,64666,raise
690,2021-09-02,61300,64305,raise
373,08.01.2026,60276,67650,raise
597,02/12/2026,57820,"60 152,00",raise
365,2025-06-11,59461,64711,raise
765,04/10/2025,49264,56987,promotion
984,18.06.2024,21328,"23 342,00",promotion
599,02.10.2024,52459,55790,raise
124,2023,55356,62163,correction
589,02/04/2024,34965,46443,raise
160,2025-10-25,94128,96580,promotion
798,2025-01-08,33554,41003,acquisition_harmonization
919,2025-10-05,25146,30080,raise
680,03.08.2023,74543,77733,raise
513,25.12.2024,65556,71205,raise
209,2024-10-31,44458,50152,raise
110,22.08.2024,82260,89078,raise
69,2024-03-28,42463,49621,raise
911,2025-08-02,28280,34733,promotion
551,07.05.2023,53118,57637,raise
77,2019-09-29,67246,69500,raise
211,04/17/2022,21373,23733,raise
603,2026-01-26,42610,47715,raise
125,2024,40854,43934,promotion
184,27.11.2025,74212,86408,raise
72,18.07.2024,53843,58964,promotion
613,2023-03-28,41800,48313,promotion
434,28.03.2023,34305,40540,raise
595,01/09/2026,27816,35525,raise
577,2025-11-18,45985,"53 315,00",raise
874,2025-08-29,33479,37287,raise
979,2024-09-17,18723,23145,promotion
918,07/20/2025,31270,36794,raise
127,2022-03-17,69495,76314,raise
403,2025-09-12,50846,54052,raise
195,2026-02-20,78578,81624,promotion
801,18.11.2022,26771,33405,raise
874,01/24/2024,14606,20266,raise
569,24.05.2024,32344,34746,raise
528,2025-02-26,45971,53540,acquisition_harmonization
835,09.01.2024,16587,23737,raise
319,10.06.2023,52117,58436,raise
24,2025-08-07,78457,81151,raise
880,2023-08-21,24162,28282,raise
749,2022-07-29,57246,63584,raise
400,09/12/2025,70406,77759,acquisition_harmonization
772,2025-12-14,50302,55676,raise
524,04/29/2023,57679,61319,promotion
460,2023,68663,73268,raise
757,2021,62596,68199,raise
557,2024-10-30,52273,59999,raise
134,11/30/2025,59108,61941,raise
146,29.09.2025,63620,"71 524,00",promotion
113,2025-07-26,63371,67238,promotion
109,2023-04-12,23472,25634,raise
910,2025-12-14,39801,43526,promotion
600,2022-03-31,32492,39373,promotion
451,2024-07-07,56434,59447,raise
966,2025-11-14,45206,49365,raise
189,17.11.2025,80151,86672,raise
817,2023,27704,32577,raise
340,02.05.2025,42647,45079,raise
19,2025-07-21,87787,94996,promotion
235,06.01.2025,33459,40615,raise
923,04/27/2025,16740,22829,raise
839,2025-01-17,9230,13846,correction
345,08/14/2023,61687,69376,raise
66,2022-04-21,59411,66937,raise
610,2025,44991,50880,promotion
106,2026-03-13,80593,83514,acquisition_harmonization
506,2026-03-04,63253,68218,raise
1013,2024-04-11,29187,36757,raise
971,05/22/2024,18852,26568,raise
893,2024-05-02,22575,25168,raise
899,07/04/2024,14340,16712,raise
3,28.10.2024,78694,83756,promotion
693,2024-12-05,76965,79006,raise
540,18.11.2023,15202,20147,raise
511,2023-07-30,39409,45412,correction
193,12/20/2025,73740,79673,raise
73,01/22/2024,66824,69114,raise
446,2025-05-21,53944,60414,raise
110,2025-08-13,89078,93734,correction
435,2024-03-22,40679,43902,correction
254,2025-01-02,35317,42734,correction
931,2025-07-17,22423,27273,correction
790,05/25/2024,26996,30602,promotion
697,2025-05-14,46280,52551,raise
565,2023-07-01,34378,36615,raise
802,2023-09-22,11734,18460,raise
335,2025-04-03,43322,51860,correction
705,2026-03-26,47486,53295,promotion
540,04.12.2024,23461,29891,promotion
202,09/02/2025,38299,45356,raise
13,05/18/2023,41108,47454,promotion
239,2023-03-02,21142,28120,promotion
764,2023-06-12,27240,"30 701,00",promotion
152,2026-01-28,92931,96667,raise
754,2021-05-29,32074,35981,raise
855,2025-10-09,11865,17184,raise
748,10/22/2025,69584,75327,raise
377,2024-09-24,44376,"51 278,00",raise
314,12/01/2025,30697,37242,promotion
280,2024-06-13,51439,"53 481,00",raise
106,17.02.2026,73981,80593,raise
183,2024-02-02,56413,58922,promotion
101,2026-01-19,50719,56309,promotion
265,2025-09-03,58961,64173,raise
776,03/10/2026,32739,38974,raise
764,22.08.2025,46343,51937,raise
372,2023,44423,49946,raise
283,02/11/2023,4643,7182,promotion
132,09.01.2026,75497,80929,promotion
868,01/23/2024,22859,27365,correction
383,2024-12-01,69762,77130,raise
877,2023-07-19,32758,"39 780,00",raise
426,2024-05-09,33619,38836,raise
344,10.03.2024,40078,47591,raise
581,10.02.2023,50409,52467,promotion
427,2021-12-29,43154,47570,raise
960,2026-01-19,48234,51431,raise
343,01/02/2022,54485,61442,raise
469,2020-06-16,45914,52966,promotion
343,10/30/2024,67710,71864,raise
929,02/11/2025,13533,18115,raise
936,2025-05-03,29245,32962,acquisition_harmonization
23,2024-05-30,58092,62829,raise
320,2025-05-09,61220,64470,promotion
221,25.05.2025,29106,33691,raise
514,08.02.2022,41024,"45 766,00",raise
618,02.07.2025,30982,32982,raise
747,18.10.2024,52765,55249,raise
879,01/16/2026,27986,32183,raise
586,2025-03-14,16977,24889,raise
41,2024-10-18,68838,74720,correction
313,2025-06-27,40411,46060,raise
256,04.09.2021,44240,49329,promotion
255,12/20/2021,43283,48319,raise
223,2025,41792,44343,raise
418,17.01.2025,53335,55389,raise
331,11.11.2025,53674,56859,raise
141,26.08.2025,62139,"67 859,00",raise
1000,2025-11-15,41621,46409,correction
663,2019-10-30,69439,74683,raise
555,2024-07-13,67978,72415,raise
674,12/31/2019,71236,80923,raise
544,2023-02-08,24223,"31 841,00",raise
379,07/27/2025,92960,98180,raise
245,2023-10-26,35048,"37 362,00",promotion
225,2024-08-17,51620,53992,raise
986,2026-01-11,30786,36947,promotion
700,2024-02-12,46110,50668,raise
464,2021-08-16,47723,52921,raise
863,2025-02-23,37724,42557,promotion
857,2024-04-04,32933,38657,raise
841,2023-05-06,11362,14650,promotion
180,2023-10-25,61377,64858,raise
51,03/12/2023,72544,76550,promotion
13,2019-09-28,35775,38030,promotion
992,2025-04-10,35893,41658,raise
194,06/02/2023,89651,95026,raise
27,2026,59357,61688,acquisition_harmonization
997,2024-05-26,23850,34153,promotion
330,2023-02-21,40651,49185,promotion
801,10.04.2023,33405,38372,promotion
825,28.12.2025,20364,24693,correction
866,11/09/2024,31760,39603,promotion
507,2025-04-21,70662,77008,raise
316,13.07.2023,39621,47099,promotion
364,18.09.2021,71552,80712,correction
63,2026-02-25,54859,57644,raise
143,28.08.2025,80137,87669,raise
463,21.01.2022,51365,55534,raise
140,2021-04-21,70669,77634,raise
829,2024-09-15,34839,41406,raise
515,11/25/2022,38980,42826,correction
381,2023-09-22,39348,44316,raise
414,2024-11-26,38240,43098,raise
660,09.06.2025,66490,70275,correction
912,2025-10-31,11738,"17 722,00",promotion
576,08/17/2024,56062,63595,raise
420,2025-09-19,68415,75446,raise
333,2022,57530,"64 204,00",raise
739,24.07.2025,43199,49433,raise
