employee_id,datum_zmeny,plat_pred,plat_po,duvod
150,2025-01-10,43169,50134,raise
200,14.03.2023,35307,42181,promotion
86,2025-12-05,56924,60748,raise
308,2022-10-22,23094,30013,raise
395,2021-05-23,26287,32862,promotion
984,08/25/2025,31103,37254,raise
3,23.08.2024,79963,86287,promotion
882,25.07.2024,3403,10041,correction
713,2025-12-29,59819,64925,raise
816,2026-03-16,29529,32581,raise
101,2025-02-14,50148,57403,raise
52,25.06.2021,45936,"53 887,00",raise
325,2022-11-16,32675,38246,promotion
631,2023-11-29,66344,71131,raise
304,2023-01-04,48879,52102,raise
984,2025,42891,45224,promotion
322,11/09/2025,54354,61931,raise
880,2024-10-18,29655,35978,raise
169,06/13/2025,33881,39753,raise
398,06/26/2025,35562,41001,raise
111,2022-01-30,69694,73984,raise
254,2024-12-29,30624,32883,raise
805,2024-03-31,37562,44167,raise
845,04.03.2023,11587,18737,raise
197,2025-09-18,57589,62063,raise
224,10/28/2021,21533,27135,raise
415,09/14/2022,28553,33462,promotion
37,12/08/2025,83857,86188,acquisition_harmonization
172,2022-08-05,55646,60484,raise
92,2026-01-30,81866,85978,raise
107,08/28/2025,92657,"96 097,00",raise
774,2024-06-21,9701,16279,correction
501,18.06.2022,41252,47821,raise
905,2025-12-31,46110,49814,acquisition_harmonization
192,2024-05-18,55655,60163,correction
280,20.04.2022,44552,50518,raise
666,2025-01-14,51641,59002,raise
871,2025-11-24,40107,46431,raise
423,2026-01-22,80452,"84 968,00",acquisition_harmonization
925,2024-06-19,31468,"38 333,00",raise
843,08.08.2025,19456,25647,correction
300,2024-06-02,36825,39292,raise
331,2025-07-03,57658,62274,correction
678,2024-10-27,31607,37605,raise
411,2024-02-11,12383,"15 748,00",raise
480,2024-01-29,67275,70742,raise
901,26.06.2025,40678,45595,raise
93,03/09/2026,84444,88176,raise
60,10.11.2020,71123,74233,raise
365,2024-05-16,43640,51548,raise
842,15.07.2023,8579,16219,promotion
1010,2025-10-03,25121,29909,correction
658,2024-10-14,49412,54972,raise
633,2023-11-03,50629,55223,raise
850,25.06.2024,35685,43491,raise
28,10/22/2023,72861,78786,raise
729,2026-03-14,54363,60789,raise
49,2022-12-23,82532,"87 946,00",promotion
29,2023-07-11,40364,47787,raise
713,2025-05-26,48476,53162,correction
1010,2024-09-26,10757,16811,raise
795,2024-04-22,24866,32485,raise
678,06.08.2025,49741,57546,raise
644,2025-08-09,51773,58669,raise
692,2026-02-17,53889,57899,raise
680,09/04/2020,52982,57009,correction
757,2022-10-10,59626,"66 561,00",raise
782,07/24/2025,20922,23500,raise
863,09.09.2024,28420,32280,raise
280,02/17/2023,50518,"57 065,00",raise
585,2024-12-25,55743,57867,raise
415,08/14/2025,42766,47237,promotion
859,04.12.2024,10447,"15 834,00",raise
623,2024-02-04,51313,59095,correction
134,2025-02-13,62663,65299,raise
876,11/10/2025,30103,"32 254,00",promotion
748,2022-01-06,43527,47085,promotion
486,04/12/2022,54304,56833,raise
818,10/15/2024,52085,56523,promotion
984,2024-07-24,28864,31103,raise
704,2025-02-25,66508,69685,raise
696,20.11.2020,63831,66758,raise
112,2023-10-29,73583,80103,raise
204,2022-11-29,57870,65035,raise
664,2023,50088,55111,acquisition_harmonization
27,2025-02-23,44386,47377,raise
362,05/02/2024,61306,63817,promotion
810,12/12/2024,16984,21896,raise
930,2022-10-14,30845,35417,raise
668,2025-02-15,75761,79582,raise
569,2024,26564,33761,raise
714,20.01.2024,33633,39532,correction
41,06.09.2021,58952,66384,raise
6,2026-01-29,81946,89147,promotion
696,06.01.2022,69685,73007,raise
669,2021-03-25,29889,34439,promotion
188,2022-12-26,83785,88430,raise
379,03.03.2021,62302,65962,raise
509,02/02/2025,33527,41002,raise
923,14.05.2025,4554,8785,raise
436,11/28/2025,36244,42806,raise
190,2022,53019,59869,correction
468,11.02.2024,48977,55691,promotion
125,12.09.2023,57690,60805,raise
564,2026-01-27,51374,"56 983,00",acquisition_harmonization
711,30.08.2024,52742,58678,raise
639,2022-02-12,66043,70215,raise
167,11/29/2025,62821,70677,raise
48,2021-04-05,79272,"86 896,00",correction
198,27.01.2023,50707,"55 195,00",raise
731,2022-10-18,50515,52821,raise
901,2025,34076,40678,correction
673,06/06/2020,52439,"57 683,00",raise
444,2025-01-23,52981,60570,raise
163,21.07.2022,50430,52619,promotion
382,2024,53005,55311,raise
467,2024-05-10,37473,"41 254,00",raise
738,2025-02-16,55936,"62 679,00",raise
840,2026-03-12,36028,39203,promotion
376,2022-11-06,65561,72184,raise
578,19.10.2024,43323,47615,acquisition_harmonization
601,2022,14261,21732,raise
840,22.06.2025,18360,"25 693,00",raise
652,2023-05-22,53084,55786,raise
1001,2025-08-31,34352,37500,correction
122,11.02.2024,59331,62698,raise
568,2023-09-28,36537,40614,promotion
354,22.06.2025,21959,26078,raise
883,2025-05-18,12966,17713,raise
354,2026-01-09,40252,44019,raise
64,2026-02-19,58393,60674,promotion
144,2026-01-15,61506,66108,raise
200,03.04.2019,24021,26577,raise
889,2024-10-22,23534,"27 986,00",raise
582,2023,24481,28337,raise
164,2020-05-01,82529,85395,raise
354,11/08/2025,33591,40252,correction
379,2021,65962,69429,promotion
661,10.12.2021,43143,"49 527,00",raise
750,19.12.2022,63588,69003,raise
938,2025-09-04,27755,31918,raise
246,2024,33142,"38 834,00",raise
852,18.07.2024,21891,26515,raise
348,2025-05-06,48718,51512,raise
824,08.03.2025,17564,24833,correction
974,26.04.2024,33162,40415,promotion
636,2024-02-22,74325,81400,raise
796,2026-01-07,48936,54545,promotion
824,09/06/2025,32735,35711,raise
913,04.04.2023,36930,43734,raise
191,2024-08-05,58244,65820,raise
884,2023-05-07,16106,21766,raise
202,03/03/2023,24678,"27 899,00",promotion
534,27.01.2023,52179,55819,promotion
667,28.11.2021,54858,59761,raise
142,2023-03-17,65513,71285,raise
23,2022-09-27,55096,60578,raise
355,12.10.2025,38187,45876,raise
874,09.10.2025,33301,37233,raise
249,21.10.2023,21642,28620,promotion
926,2024,39805,46638,raise
922,2025,34722,"42 557,00",raise
209,2024-11-13,30095,33099,raise
91,07.09.2023,45667,53033,correction
569,2020-10-15,9395,13808,raise
553,2024-11-14,41629,48293,raise
255,2025-11-09,62040,67688,correction
223,2023-08-09,40121,46325,promotion
247,2025,56441,64207,raise
51,2025-04-02,81072,85171,raise
46,01.03.2024,73512,77496,raise
415,2024-11-06,38617,"42 766,00",raise
124,2022-09-25,64177,68923,correction
356,08.10.2021,28332,"31 119,00",raise
300,2024-03-17,31977,36825,acquisition_harmonization
833,2024-11-03,12317,17571,raise
350,2025-10-10,66579,70491,raise
90,2023-04-06,76865,81142,raise
493,01.07.2024,41390,45304,acquisition_harmonization
889,2026-01-26,32183,36358,raise
554,2022-08-24,33812,41471,raise
514,2023-10-15,53479,55513,promotion
86,16.03.2026,67488,73554,promotion
225,2023,31546,36507,raise
326,19.01.2022,61121,68599,promotion
794,01/09/2025,27655,33519,raise
666,29.01.2026,62747,68370,promotion
589,03.09.2024,34759,37437,promotion
613,2023-09-24,35226,41572,raise
777,02.01.2025,29963,36983,promotion
402,07/24/2024,44230,50173,raise
210,2022-04-14,30722,33160,correction
217,11.01.2024,12050,14253,raise
14,2025-01-22,65588,67745,raise
529,07.08.2024,3014,6491,raise
867,05/02/2025,22951,25433,raise
730,2023-08-11,61796,65735,raise
467,2024-05-13,41254,47927,raise
598,2022-12-19,7499,12196,raise
945,2023,20776,27057,raise
267,29.10.2024,52595,54757,raise
730,2021-04-06,47211,52177,raise
381,03.04.2021,36150,42053,raise
208,01.01.2023,56258,61784,correction
889,2024-04-03,15554,23534,raise
80,11/12/2022,41087,47755,raise
908,2025-12-14,11398,"13 844,00",raise
119,2024-12-15,22218,24466,promotion
642,2021-04-09,48099,"54 126,00",raise
573,2025-10-07,54710,61949,raise
196,09.02.2026,49796,55708,raise
258,13.10.2024,35039,41615,acquisition_harmonization
627,25.01.2024,52812,56136,raise
268,08.06.2023,30725,38247,promotion
939,2025-09-10,15115,17590,raise
689,2024-02-22,67602,75517,raise
90,10/29/2021,73922,76865,raise
378,2024-09-02,36754,40502,raise
472,2023-01-19,56729,59691,raise
293,2025-04-02,30679,33656,raise
94,2024-09-25,54436,56989,raise
40,2024-03-25,89330,92426,promotion
782,2024-11-25,6796,"12 981,00",acquisition_harmonization
299,2025-09-20,67073,69084,promotion
228,27.01.2024,36974,43370,raise
263,2024-09-05,37507,42074,promotion
824,16.01.2025,11021,"17 564,00",raise
611,31.03.2022,35124,41923,raise
179,24.10.2023,64286,68435,acquisition_harmonization
272,2023-01-16,41620,46625,promotion
917,2025-05-28,31918,36550,raise
842,2024-03-03,20386,26895,raise
783,2025-02-20,31634,34860,raise
934,08.09.2024,56052,58737,correction
519,2022-02-23,55468,59836,correction
951,16.01.2025,44837,52787,correction
327,2020-10-05,25354,31450,correction
550,02.07.2024,41202,46147,raise
6,29.12.2021,58216,63968,raise
948,2023-01-20,20721,27511,raise
687,2024-08-24,60803,66505,raise
790,2024-11-16,32429,36598,correction
849,2025-06-17,52203,58750,promotion
235,2026-03-19,43992,51004,raise
904,2025-04-06,19349,24449,raise
255,07/18/2020,47529,51263,raise
661,2024-06-13,55156,61729,raise
839,2025-07-11,15339,21906,raise
1004,2024-05-18,42133,44156,raise
106,03/20/2026,78366,81916,promotion
769,14.12.2024,11220,13999,correction
898,2025-09-01,32627,38881,raise
742,2023-09-30,48346,53237,acquisition_harmonization
633,2024-10-04,55223,60682,raise
709,05.10.2022,57300,61618,raise
254,2025-11-12,38705,42043,promotion
865,2025-09-05,28865,"34 184,00",raise
650,06.08.2022,53211,59500,promotion
989,2024-11-05,21223,25645,promotion
362,2024-02-07,55635,61306,raise
533,2023-11-03,19916,"25 758,00",promotion
254,2025-01-15,32883,"38 705,00",raise
668,26.06.2022,62292,69655,raise
157,2025-07-17,74583,77728,raise
512,28.06.2023,54945,57993,correction
809,26.02.2026,39264,46528,raise
680,05.11.2022,57009,63722,raise
450,2025-02-24,28358,31921,raise
718,04/30/2020,48670,55374,raise
494,27.03.2024,61756,66164,raise
389,2025-10-13,88460,93680,raise
864,2025-07-01,35417,41872,raise
275,12/14/2025,37461,42673,raise
531,2023-06-01,48009,52905,raise
755,2025-10-10,85534,88637,promotion
33,11.03.2025,87829,"92 677,00",raise
983,11/06/2023,10737,12863,raise
367,2023-03-28,44313,47582,raise
98,2024-03-27,68646,"73 341,00",promotion
224,20.04.2022,27135,31631,promotion
448,04.12.2025,46431,53282,promotion
267,2019-10-24,36673,40928,raise
605,2026-01-06,46316,54025,raise
854,11/27/2024,28562,33069,acquisition_harmonization
673,2025-07-29,65583,69162,correction
100,2026-01-30,73733,78070,raise
646,2025-03-29,75150,80809,raise
95,2023-04-06,75840,78454,raise
699,2023-03-10,64149,66401,raise
851,07.02.2025,36146,39421,raise
192,18.01.2025,60163,66081,raise
700,15.03.2026,38982,44502,raise
1,16.09.2023,57922,65261,raise
807,2024-08-15,36795,43500,raise
584,01/28/2026,40091,49076,raise
507,2022-05-24,49620,"52 533,00",raise
215,26.10.2023,21832,27476,promotion
928,2024-05-05,26742,33718,raise
26,2025-11-20,38179,40257,raise
34,14.07.2025,89651,96705,raise
654,04.08.2020,51469,56613,raise
792,2022,33403,37621,correction
983,2024-08-01,16495,18554,promotion
627,2025-07-23,56136,62898,raise
524,05/20/2024,51619,57210,raise
739,2024-11-26,43201,46165,raise
800,2023-03-10,7010,13991,promotion
532,03.06.2025,56090,60604,raise
728,2022-11-23,54083,61962,raise
516,2022-10-02,40760,47371,raise
455,18.02.2024,52551,58809,raise
142,05/28/2025,78497,83929,promotion
514,11/17/2022,46449,53479,raise
622,19.03.2021,23801,30003,raise
347,2026-03-22,44079,48516,raise
979,31.08.2024,24694,"29 541,00",raise
258,05.03.2024,31080,"35 039,00",raise
304,2021-05-04,42564,48879,promotion
611,2024,41923,45951,promotion
116,2026-01-14,69093,72014,acquisition_harmonization
251,2022-01-27,43645,46257,acquisition_harmonization
742,2024-10-10,64665,71201,raise
132,27.01.2026,74728,79727,raise
563,04.02.2024,41800,46351,raise
736,2020-08-02,47656,52994,promotion
465,26.12.2022,73831,79449,promotion
747,2021-10-06,38576,43505,raise
399,2024-07-08,66366,"68 595,00",raise
327,14.09.2020,22594,25354,raise
672,2025-07-02,68572,78613,raise
457,2025-07-07,58330,61801,raise
933,2024-03-06,26740,32829,raise
544,05.03.2024,58068,60683,raise
596,2023-04-22,15477,23389,raise
223,12/20/2022,30127,34114,raise
551,11/02/2024,57858,65801,raise
970,07.02.2026,39734,42931,raise
339,22.03.2023,28170,33511,raise
741,2025-11-02,42815,46693,raise
890,2026-01-17,26732,33927,raise
607,2024-11-16,43599,"49 820,00",raise
877,14.10.2024,31872,"37 570,00",promotion
282,2024-04-09,46428,50059,acquisition_harmonization
522,04.07.2023,71389,73551,raise
680,2023-12-16,67152,73125,acquisition_harmonization
169,2025-09-03,39753,46322,promotion
358,21.10.2025,30399,34587,promotion
976,2025-10-20,18385,24706,correction
987,01/07/2026,19316,23982,raise
990,2025-01-18,23718,27108,raise
590,2022,42856,"45 930,00",raise
823,07/04/2024,21186,28871,promotion
489,2025-07-14,38336,41200,correction
998,24.09.2025,33291,38075,raise
36,2021,41107,47816,promotion
22,16.02.2021,57322,63572,promotion
568,2025-08-21,40614,46733,raise
197,05/09/2025,46637,54254,promotion
356,2024-11-24,36661,42826,raise
511,2023-09-06,50426,"56 631,00",promotion
988,2026-01-19,37491,43352,correction
769,2025-08-16,20958,23278,raise
830,2026-03-01,31043,33463,correction
375,2019-10-25,47537,51622,promotion
512,2025-04-15,57993,60799,promotion
358,2026-01-27,34587,37114,raise
709,22.04.2022,44857,51885,correction
972,12.11.2025,41090,45332,promotion
734,18.08.2024,57759,62779,raise
105,2023-07-14,52775,56424,raise
526,03/03/2025,25393,31162,raise
92,2024-07-01,75721,81866,raise
757,21.04.2024,66561,72794,raise
778,2026-03-13,42824,47998,raise
652,11/06/2018,49380,53084,raise
438,2025-02-21,41522,46623,raise
302,2025-03-21,30352,33832,raise
956,2024,42888,49263,correction
536,03.11.2025,37787,42609,raise
992,2025-08-16,25154,29178,raise
656,02.02.2023,39158,42521,raise
843,09.11.2025,25647,28544,raise
365,21.11.2024,51548,55987,correction
88,01.11.2024,86344,89592,raise
443,12.05.2025,63507,"68 328,00",promotion
814,2026-03-28,32961,39191,promotion
570,2024-03-13,1330,6702,promotion
615,26.09.2024,16540,22810,correction
459,2023-11-28,67016,73703,raise
535,18.11.2025,43752,49008,raise
72,05.04.2020,56242,"58 265,00",promotion
786,2026-03-10,35239,41474,raise
564,11.08.2025,46907,51374,raise
188,2020-03-19,68756,77892,promotion
245,2025-09-13,54606,56824,correction
636,2021-11-23,61224,66488,raise
559,16.12.2025,47689,53532,raise
38,2022-09-16,64412,68832,promotion
528,05.07.2025,55055,62263,raise
504,2022-07-10,74004,77399,raise
427,2022-10-17,48420,55661,raise
88,07.09.2023,78623,86344,correction
177,09/08/2025,58885,64558,promotion
590,07/18/2024,45930,52589,raise
848,2024-04-25,35785,37893,promotion
154,10.02.2024,50640,57422,raise
605,05.11.2023,40758,50445,raise
30,23.04.2025,72755,76123,promotion
146,12/15/2025,65922,72641,raise
62,2024-07-28,80045,"82 794,00",raise
196,2026-02-12,55708,63057,raise
811,01.05.2024,24271,30905,raise
862,09/04/2024,29883,33631,acquisition_harmonization
391,04.08.2023,27389,30348,raise
654,03/13/2025,61686,67116,raise
851,2020-10-30,18362,21650,promotion
800,2024-05-23,19996,23602,promotion
396,04.11.2025,63113,66099,raise
906,10/12/2025,30114,35854,raise
228,24.01.2023,26704,32756,raise
54,2022-12-03,56426,62413,correction
398,2024-04-13,27258,"32 109,00",raise
723,07/19/2020,68199,"75 773,00",raise
256,26.10.2024,61020,67056,raise
558,10/27/2023,37194,39958,promotion
705,2026-03-01,49912,53799,raise
446,20.05.2022,43482,50440,raise
31,21.03.2026,41423,46864,raise
175,17.01.2026,69146,71246,raise
516,01.02.2026,65753,74727,raise
0,11/30/2024,48011,51972,raise
20,2025-04-19,64130,66189,promotion
482,22.03.2026,32452,37587,correction
129,2022-01-30,29369,35179,raise
0,2025-12-25,55536,"62 755,00",raise
338,2024-09-07,57438,62216,raise
250,2023-08-15,58497,60755,promotion
715,2026-03-28,59986,"65 795,00",promotion
63,2023-10-26,35882,41916,raise
286,2024,45747,52626,promotion
714,28.02.2025,57865,64420,raise
67,2024-05-22,72566,74863,raise
764,2025-09-11,35709,39219,promotion
314,12.12.2024,21715,26759,raise
841,24.02.2026,31229,34530,raise
752,10.08.2021,44358,50234,raise
709,06/09/2023,61618,68988,raise
416,16.09.2020,57627,64102,raise
438,2026-01-06,46623,52817,raise
937,08/10/2022,32635,39337,raise
1007,2023-08-31,23350,30186,promotion
778,10/21/2025,37891,42824,raise
852,2024-07-19,26515,28924,raise
550,16.06.2024,35866,41202,raise
785,2024-10-18,12679,19007,promotion
650,27.10.2024,66783,72195,acquisition_harmonization
545,19.02.2026,44025,47254,correction
486,05.05.2019,48961,54304,promotion
354,2026-02-13,44019,48288,raise
418,2025-09-10,58962,63652,raise
874,12/03/2024,21427,26949,promotion
681,2019-08-19,51345,56969,raise
730,08/24/2022,52177,55166,promotion
170,2025-09-01,51301,57628,correction
775,2025-01-16,15716,23264,raise
406,01.06.2023,37284,41348,correction
30,2024-01-21,65179,68719,raise
630,2025-12-04,46852,53915,raise
937,2023-11-03,45183,51769,promotion
318,09/25/2024,21210,23364,raise
823,2025-03-22,28871,36751,acquisition_harmonization
64,12/23/2021,37577,39630,raise
18,11/26/2023,56919,61920,raise
907,22.01.2026,21931,"29 301,00",raise
572,03.07.2024,34672,41770,raise
608,05.03.2023,48735,55869,raise
147,08.03.2020,68265,73216,correction
33,2024-12-22,83092,87829,raise
589,2024-07-28,28338,34759,raise
340,2026-01-09,58714,63525,acquisition_harmonization
830,06/28/2023,20248,27475,correction
546,2026-01-11,53875,59896,raise
963,11/20/2025,42297,49154,raise
778,01.12.2024,28328,38551,raise
572,2025-10-25,51065,53233,promotion
135,12/10/2023,27934,35919,raise
454,2022-12-04,52812,62948,raise
896,21.09.2025,38485,"41 083,00",raise
761,26.01.2023,67707,72052,raise
803,2024-10-02,19157,24474,raise
490,14.05.2023,38798,45606,raise
666,2022-04-01,39695,46892,raise
250,2022,51215,58497,promotion
451,2022-07-13,49118,51840,raise
278,2023-12-18,48788,50794,acquisition_harmonization
279,2024-02-13,31446,34242,promotion
238,2026-03-10,51368,55020,raise
363,05/04/2021,53325,58217,raise
748,2025-01-20,61787,64320,promotion
746,14.12.2023,63032,67411,raise
101,2026-01-20,57403,63084,acquisition_harmonization
587,2024-10-07,33212,38717,raise
6,2026-01-05,75716,"81 946,00",raise
131,2024-12-16,70163,73574,promotion
145,27.10.2024,67660,69970,raise
197,2025-08-19,54254,57589,raise
14,2025-01-29,67745,73945,raise
174,28.01.2025,34277,40870,correction
84,07/01/2022,65287,71916,raise
876,2025-08-17,17456,22260,raise
347,11/20/2022,39476,44079,raise
882,04.05.2025,12184,19532,raise
171,07.01.2023,73165,77223,raise
569,02/27/2022,13808,18924,raise
349,2020-07-15,30551,38042,raise
283,15.07.2024,35110,42239,promotion
93,2022-11-24,72605,77124,raise
11,18.06.2025,60338,63528,raise
29,31.01.2022,37228,40364,acquisition_harmonization
662,2020-12-19,29434,32228,raise
291,2021-06-27,47483,51360,raise
632,2023-05-04,45719,51639,raise
626,31.03.2023,51773,54769,raise
311,2021-08-16,34640,38505,raise
796,05/30/2025,41103,48936,raise
634,01/06/2025,49029,53700,raise
507,2023-12-12,60053,67940,raise
482,06/25/2025,22257,25703,raise
298,2023-03-30,31568,38776,raise
544,2023-02-23,48117,50513,promotion
763,2020-06-26,65469,"69 719,00",raise
921,14.06.2024,27187,30103,promotion
145,28.08.2023,55324,60533,raise
631,10.05.2023,62930,66344,promotion
740,2021-11-19,60681,66777,raise
389,2025,74321,80472,correction
713,02/26/2024,44760,48476,raise
876,2025-08-10,12984,17456,raise
166,12/01/2022,67083,72852,raise
405,06.05.2025,54884,62257,raise
785,08.05.2024,9881,12679,raise
814,05/09/2024,8915,14121,promotion
16,19.01.2021,86355,89589,promotion
922,02/28/2026,42557,47948,correction
181,2024-04-29,76063,"79 726,00",raise
26,2021-12-12,29977,32810,promotion
180,2025-05-17,81772,83969,raise
521,2025-10-01,69204,77090,correction
79,2025-10-29,46192,49463,raise
471,2022-07-18,65718,68852,promotion
100,2024-07-01,55552,62537,raise
245,05/10/2024,42115,48548,acquisition_harmonization
533,29.01.2024,25758,32760,correction
550,19.08.2025,62266,71098,raise
774,2025-09-08,25343,30937,raise
204,2025-01-27,73026,77986,raise
597,2024-10-09,45297,"52 328,00",raise
879,06.03.2026,27995,32587,raise
10,31.12.2024,93852,96239,promotion
600,27.12.2024,44578,48046,raise
57,03.07.2025,27373,35297,raise
399,02/13/2026,73444,78641,promotion
581,2024-11-14,39523,45446,promotion
715,23.01.2024,48952,"56 682,00",promotion
19,27.01.2023,75583,82138,raise
518,05/23/2023,54967,58360,acquisition_harmonization
794,2025-10-29,40730,"46 275,00",raise
619,2021-06-14,38288,45030,correction
38,14.08.2021,57030,64412,raise
215,21.03.2025,33022,37984,raise
602,23.10.2023,46470,52279,raise
588,31.03.2021,52275,59146,raise
204,09/30/2023,65035,67651,promotion
148,15.03.2026,86574,94302,promotion
276,2025-08-25,60297,63734,raise
767,2023-06-30,21699,"29 679,00",acquisition_harmonization
47,02.04.2021,93935,100606,raise
69,2021-09-27,48331,55954,raise
362,2022-10-26,51956,60201,raise
557,2023-07-21,44782,50119,raise
123,2022-04-05,67567,"70 518,00",raise
685,2025-11-01,47132,52634,raise
371,02/27/2018,50126,57168,correction
594,2020-12-25,24752,31965,correction
361,2025-05-09,57055,"63 818,00",raise
763,2023-01-17,69719,76779,raise
985,2025-07-26,26301,30137,raise
596,2023-02-15,7856,15477,promotion
120,01/09/2025,71760,78578,raise
586,2025-12-15,37062,44595,raise
161,2023-05-09,43653,"46 960,00",raise
797,11.07.2025,46008,52141,raise
921,2023-11-09,22100,27187,promotion
675,2025-06-01,59264,66254,raise
510,05/01/2022,57885,62778,raise
205,01/18/2026,54078,57124,promotion
107,2022-02-20,84048,86138,raise
64,2025-06-21,50618,58393,raise
875,03/24/2025,29462,32027,promotion
548,2025,50567,56414,raise
75,14.01.2024,61875,69537,raise
208,2024-10-27,68887,73730,raise
598,2024-08-02,29371,34190,raise
121,2025-06-22,74191,80653,promotion
183,14.01.2022,56323,63831,raise
69,22.11.2022,55954,61614,correction
610,07.07.2024,60366,64072,raise
427,2024-12-21,55661,"61 240,00",raise
592,08/14/2022,42116,47773,promotion
575,2021-05-07,29408,33378,promotion
878,10.01.2024,24359,28865,correction
861,2023-12-18,26584,32770,raise
921,08.10.2022,14243,18934,correction
123,2024-03-21,78043,84587,promotion
399,2024-05-21,55163,59006,raise
194,2023-03-25,73596,76625,raise
800,13.03.2026,28692,"33 347,00",raise
877,2025-01-01,37570,44573,acquisition_harmonization
568,2022-02-14,21087,28994,raise
524,02.01.2025,57210,61669,raise
834,11/04/2025,38970,44113,raise
317,2023-01-30,58297,62422,correction
23,2025-06-24,60578,66508,promotion
809,2024-05-18,19771,24688,correction
748,2024-04-08,56917,61787,raise
397,2023-09-23,55571,62373,raise
771,2024-11-08,28682,36087,promotion
523,04/11/2020,56667,60556,promotion
457,2024-09-02,50628,58330,raise
755,2020-12-08,71736,75680,raise
552,2021-03-23,46888,49948,raise
132,08.06.2024,61351,67677,raise
143,2025-09-12,84394,91899,correction
112,2023-03-28,67268,"73 583,00",promotion
106,2026-02-16,74100,78366,raise
812,2024-10-13,5734,12460,raise
596,2023-07-21,23389,"25 492,00",correction
447,2021-10-29,40168,43339,raise
967,2023-09-04,36422,42860,raise
187,2023-02-04,66949,69623,raise
814,06/02/2024,14121,21688,raise
337,2024-04-21,28309,31364,correction
18,2021-09-18,43930,46910,promotion
229,2025-11-06,52788,"59 120,00",promotion
923,2025-06-05,8785,13549,raise
933,2024-01-21,20724,26740,raise
343,06.09.2021,60964,67530,promotion
62,2022-03-01,72670,80045,promotion
608,2025-01-28,55869,61326,raise
104,15.02.2026,73229,80124,raise
503,26.11.2023,62515,66026,raise
905,2024-07-02,32397,38336,raise
972,2023,17098,23838,raise
872,2023-05-16,25198,27671,raise
901,2024-07-28,19318,26434,acquisition_harmonization
784,2026-01-16,19951,26588,raise
1,2022-01-12,53718,57922,raise
691,22.06.2024,56244,58472,raise
536,2026-03-17,42609,47981,raise
507,2025-05-17,73110,82230,raise
192,23.02.2023,45171,52385,raise
71,11.05.2022,47600,49986,raise
442,01.04.2023,62090,65460,promotion
107,2024-09-01,86138,92657,promotion
429,01/11/2025,43362,49669,raise
251,06.10.2024,51286,58388,correction
932,17.01.2025,24577,31527,raise
791,01/20/2023,19273,22961,promotion
694,2023-07-31,29281,31584,promotion
563,06.04.2024,46351,"51 283,00",raise
967,2024-09-04,42860,50788,raise
332,2023-05-23,28245,31344,raise
705,2025-03-19,37901,44316,raise
538,2023,21061,26574,raise
200,2025-08-29,42181,47521,raise
10,09/18/2023,81382,85873,raise
233,2021-04-21,61843,"69 292,00",promotion
762,10.11.2020,54811,62467,raise
148,20.10.2022,78949,83825,raise
753,08.08.2018,55310,58515,raise
840,2025-12-30,31626,"36 028,00",raise
748,07.04.2024,49784,61324,promotion
374,2024-08-22,47989,51901,promotion
311,2024-06-08,38505,46192,acquisition_harmonization
279,2024,34242,41398,correction
104,2025-01-18,70877,73229,acquisition_harmonization
180,2025-12-11,83969,91273,raise
99,2018-10-21,100443,107191,promotion
263,2024-12-20,42074,47669,promotion
775,2025-06-06,23264,30987,promotion
762,2023-11-11,76345,"83 530,00",raise
369,25.02.2026,58266,60591,promotion
280,2019-06-28,26600,33259,acquisition_harmonization
129,2024-02-25,40802,"46 998,00",raise
883,2025-11-20,20750,25010,raise
381,01.01.2023,47787,54916,raise
879,09/13/2025,21357,29698,promotion
421,01/22/2024,60219,65147,raise
341,2025-06-09,21060,23428,raise
579,2024-09-30,36344,"38 746,00",raise
422,2026-03-09,81319,83520,acquisition_harmonization
868,16.03.2025,29327,36626,promotion
340,2021-09-11,35535,40151,raise
466,10.03.2026,45113,"50 940,00",raise
340,06.10.2022,46008,53258,raise
928,2025-10-02,36835,39770,raise
935,2022-11-20,34801,39932,raise
22,10/12/2025,70994,77470,raise
318,17.09.2025,29303,"32 348,00",correction
220,01/17/2025,33245,41013,correction
511,2023-09-17,56631,58668,raise
615,2024-12-01,22810,30782,promotion
747,2025-02-19,60730,65234,correction
881,2024-05-30,12889,17355,promotion
582,15.02.2023,16872,24481,raise
36,05.01.2024,54234,58270,raise
310,2022-01-10,35110,39225,raise
254,2024-10-10,27278,30624,raise
252,2025-09-28,57092,64633,raise
223,07.02.2024,46325,50615,raise
417,29.04.2022,18554,20793,promotion
329,2024-06-28,59617,65936,raise
139,2024-07-20,29812,34425,raise
1002,2025-03-14,34393,40158,raise
661,28.02.2025,61729,66375,raise
551,02.10.2024,54227,57858,raise
671,2024-12-01,56514,60893,promotion
541,2024-12-14,24734,28822,correction
378,2025-03-30,40502,47382,raise
243,06/08/2023,41091,47795,promotion
224,2022-05-24,31631,33867,raise
988,2025-04-23,25506,29353,acquisition_harmonization
698,2025-04-04,41703,48040,raise
463,08/28/2022,39386,43466,raise
863,08.09.2024,21740,28420,raise
857,02.07.2023,27263,31895,promotion
841,2024-08-24,23997,28065,raise
177,2025-07-17,51617,58885,raise
49,17.06.2023,87946,95757,raise
9,29.08.2025,70531,72571,raise
968,19.02.2023,41482,44785,correction
193,2025,64913,67422,promotion
25,30.11.2023,81856,89663,raise
999,04/28/2023,40126,43679,raise
