employee_id,datum_zmeny,plat_pred,plat_po,duvod
3,2022-08-19,72494.0,78694.0,raise
175,2029-03-13,64297.0,67310.0,raise
90,2025-06-15,87233.0,91570.0,raise
365,2025-11-14,53162.0,59461.0,raise
121,2020-07-07,84163.0,87574.0,promotion
560,2023-01-28,33702.0,35830.0,raise
31,2028-07-23,36798.0,40963.0,raise
668,2026-01-11,74843.0,80822.0,raise
43,2027-04-04,76469.0,82392.0,raise
38,2019-05-16,53772.0,61396.0,correction
543,2027-05-30,45765.0,50462.0,raise
791,2024-06-22,14019.0,16905.0,raise
968,2025-08-20,52786.0,57316.0,raise
326,2020-09-12,51075.0,58376.0,raise
668,2023-12-29,55806.0,63241.0,promotion
870,2025-09-21,28733.0,31016.0,correction
571,2021-11-08,45271.0,48023.0,promotion
467,2024-12-08,67221.0,75098.0,raise
35,2024-12-15,73216.0,81031.0,raise
900,2027-09-06,28425.0,33682.0,promotion
894,2026-08-13,43828.0,46593.0,raise
529,2024-08-15,24017.0,30325.0,raise
724,2028-08-03,86380.0,92712.0,raise
943,2024-04-01,3089.0,9636.0,promotion
995,2025-12-29,29504.0,33379.0,raise
737,2022-01-09,61223.0,63730.0,raise
742,2025-01-13,50358.0,56234.0,raise
184,2027-12-25,66966.0,74212.0,raise
775,2027-07-06,19161.0,22936.0,raise
28,2019-11-17,77530.0,84912.0,raise
303,2024-08-24,39174.0,43163.0,promotion
603,2027-01-19,34226.0,40572.0,raise
164,2021-09-19,59152.0,61777.0,correction
764,2025-02-04,37279.0,39684.0,raise
938,2027-10-02,24011.0,28304.0,raise
895,2029-10-19,37610.0,41314.0,acquisition_harmonization
244,2023-01-01,36624.0,38883.0,raise
644,2024-04-12,52469.0,57613.0,raise
623,2025-07-14,46129.0,50723.0,raise
434,2025-09-05,40981.0,48570.0,raise
923,2027-11-04,36324.0,41172.0,raise
475,2023-07-31,42423.0,47089.0,raise
61,2025-08-13,89273.0,92284.0,raise
213,2025-07-11,44615.0,51643.0,raise
726,2022-11-06,68847.0,73973.0,raise
396,2025-03-14,44848.0,52714.0,promotion
628,2024-02-19,41013.0,46741.0,promotion
218,2023-08-21,31204.0,37256.0,raise
830,2022-07-10,11977.0,14646.0,raise
895,2026-09-26,23897.0,29836.0,raise
1012,2026-11-12,28738.0,30899.0,raise
431,2024-06-15,64404.0,68357.0,promotion
871,2026-04-02,49374.0,53493.0,promotion
893,2027-03-09,25168.0,31736.0,raise
414,2023-06-14,30551.0,38240.0,promotion
667,2021-09-22,59488.0,62960.0,promotion
966,2022-12-29,28316.0,31763.0,correction
369,2025-03-19,41687.0,44377.0,raise
78,2023-10-27,59123.0,66844.0,correction
504,2021-12-26,81979.0,84013.0,promotion
21,2030-02-23,56923.0,62364.0,raise
197,2026-12-02,53037.0,56689.0,promotion
482,2027-11-23,25365.0,31093.0,raise
298,2024-11-14,39773.0,43835.0,raise
112,2022-01-11,51303.0,57831.0,promotion
162,2025-04-29,56484.0,59410.0,raise
980,2027-07-28,32608.0,39611.0,raise
683,2025-04-02,65656.0,71401.0,raise
688,2024-04-09,43203.0,49540.0,raise
140,2021-03-16,77634.0,80652.0,raise
690,2024-10-25,64305.0,68982.0,raise
747,2021-12-20,30191.0,36954.0,raise
688,2021-10-26,35285.0,39124.0,raise
1006,2025-03-21,14043.0,19489.0,raise
919,2025-09-12,21779.0,25146.0,raise
667,2021-06-17,57406.0,59488.0,raise
591,2023-01-29,29261.0,36732.0,raise
489,2028-06-07,30167.0,35645.0,raise
762,2022-05-24,66782.0,72210.0,raise
344,2027-02-13,58019.0,62288.0,raise
722,2025-04-01,84622.0,87947.0,raise
619,2024-01-22,44297.0,51380.0,raise
640,2023-06-22,55211.0,61500.0,promotion
60,2022-01-13,67323.0,71586.0,promotion
200,2023-05-21,36311.0,40487.0,correction
321,2025-10-21,37890.0,45158.0,acquisition_harmonization
150,2026-05-10,41850.0,47164.0,raise
786,2025-09-18,19384.0,26603.0,raise
252,2021-01-08,34116.0,38948.0,raise
246,2024-07-18,35342.0,39825.0,raise
107,2023-03-18,101771.0,105410.0,raise
711,2027-09-29,52583.0,59170.0,acquisition_harmonization
428,2026-09-05,50123.0,56317.0,raise
638,2019-06-10,75008.0,80317.0,correction
898,2026-12-22,14898.0,17344.0,raise
99,2019-11-16,92807.0,100706.0,raise
109,2023-04-12,28695.0,33116.0,promotion
58,2022-12-03,63045.0,69610.0,raise
991,2027-04-07,5033.0,9857.0,raise
472,2026-02-10,55452.0,60587.0,correction
286,2026-03-09,44669.0,48751.0,raise
163,2025-08-06,82957.0,88469.0,promotion
147,2023-11-01,76735.0,82583.0,acquisition_harmonization
686,2020-08-05,59758.0,62685.0,promotion
449,2025-03-23,63703.0,66552.0,raise
813,2026-06-28,25371.0,33251.0,acquisition_harmonization
811,2025-04-23,36879.0,43923.0,raise
122,2020-10-13,61351.0,67677.0,raise
297,2026-10-12,46483.0,48938.0,raise
603,2028-03-01,40572.0,42610.0,raise
558,2024-04-15,22494.0,27943.0,raise
60,2024-04-15,77336.0,81333.0,raise
137,2020-01-16,36716.0,39967.0,raise
560,2023-08-23,35830.0,38194.0,raise
502,2028-05-18,52993.0,55799.0,promotion
578,2024-11-21,43146.0,48273.0,raise
984,2028-01-14,27773.0,35307.0,raise
216,2027-06-21,19971.0,26021.0,raise
832,2027-10-28,25343.0,27562.0,raise
713,2024-02-17,65199.0,72773.0,raise
324,2025-04-13,46047.0,49086.0,raise
324,2022-12-02,38564.0,46047.0,promotion
426,2025-05-30,38836.0,42038.0,raise
652,2019-06-27,55992.0,58801.0,promotion
532,2022-07-28,40302.0,42518.0,raise
562,2025-07-26,58065.0,60233.0,promotion
778,2027-04-13,23989.0,30675.0,raise
418,2026-02-10,45518.0,53335.0,promotion
386,2024-09-06,67097.0,70896.0,promotion
405,2023-07-20,46962.0,52117.0,raise
858,2024-12-10,19380.0,21827.0,raise
798,2024-07-27,13134.0,21116.0,correction
499,2028-01-08,49472.0,52639.0,promotion
24,2025-11-13,81151.0,88205.0,raise
549,2023-01-03,44996.0,51074.0,promotion
790,2024-07-11,20991.0,26996.0,promotion
747,2024-10-19,48061.0,52765.0,raise
6,2022-06-19,80163.0,85164.0,raise
995,2026-03-28,33379.0,39204.0,raise
449,2023-10-19,57016.0,63703.0,raise
604,2024-03-06,59113.0,64161.0,promotion
658,2020-12-12,46792.0,54155.0,raise
385,2022-11-14,66507.0,70155.0,raise
996,2027-04-19,26148.0,32515.0,acquisition_harmonization
480,2022-11-07,50851.0,52885.0,acquisition_harmonization
430,2019-03-15,44429.0,48338.0,raise
1011,2024-12-13,37414.0,44803.0,raise
970,2028-03-27,29113.0,33686.0,raise
803,2024-03-24,24624.0,27292.0,raise
266,2025-07-08,61297.0,64734.0,raise
473,2021-06-20,72920.0,78765.0,raise
940,2028-07-16,25194.0,30304.0,raise
663,2019-10-30,74683.0,82583.0,raise
243,2022-12-11,37043.0,44731.0,promotion
301,2023-02-09,26640.0,30505.0,raise
46,2025-01-27,76471.0,82957.0,raise
787,2024-08-30,18410.0,23779.0,raise
243,2026-08-22,53775.0,58768.0,raise
1014,2024-06-25,23534.0,30292.0,raise
618,2028-05-26,32982.0,35145.0,raise
413,2024-09-18,60042.0,65238.0,raise
829,2025-02-16,30760.0,34839.0,raise
833,2028-10-05,25647.0,28544.0,raise
779,2025-06-11,21746.0,26269.0,raise
848,2028-07-29,46700.0,54395.0,raise
879,2026-10-10,15554.0,23534.0,raise
202,2026-08-14,30380.0,36176.0,correction
397,2027-04-23,58778.0,65867.0,raise
412,2019-06-04,60796.0,67579.0,raise
624,2024-11-15,33272.0,38029.0,promotion
662,2022-03-13,42188.0,47743.0,raise
888,2025-05-05,25773.0,29052.0,raise
129,2023-04-16,38812.0,43425.0,raise
666,2025-05-05,53686.0,59649.0,correction
541,2026-05-06,36858.0,44801.0,raise
23,2022-11-06,53581.0,58092.0,raise
984,2028-05-07,38717.0,43458.0,raise
704,2024-02-03,44032.0,52030.0,raise
288,2026-11-25,28776.0,36433.0,raise
248,2027-08-26,56615.0,62225.0,raise
702,2023-07-24,39250.0,42728.0,promotion
744,2022-06-08,42765.0,49490.0,raise
901,2024-08-25,16699.0,20790.0,raise
108,2020-12-15,71150.0,76659.0,raise
258,2026-03-11,43371.0,47352.0,raise
635,2025-03-30,52943.0,59532.0,raise
682,2018-01-01,51248.0,54492.0,raise
798,2025-09-23,27069.0,33554.0,acquisition_harmonization
195,2027-02-09,73929.0,78578.0,raise
679,2022-04-27,14167.0,21505.0,correction
188,2021-10-26,95126.0,102108.0,correction
861,2025-12-29,9441.0,13686.0,promotion
745,2027-07-15,60534.0,63637.0,promotion
1004,2025-05-10,35378.0,39667.0,raise
243,2025-07-11,49699.0,53775.0,raise
252,2023-05-28,43999.0,51103.0,raise
932,2025-04-28,25833.0,29884.0,promotion
642,2023-06-18,51584.0,54286.0,raise
346,2020-12-18,61332.0,64119.0,raise
136,2026-06-23,64894.0,68993.0,correction
757,2021-08-22,68199.0,76179.0,acquisition_harmonization
870,2025-04-10,21189.0,28733.0,raise
79,2028-05-12,62143.0,67563.0,raise
269,2022-07-17,48953.0,51949.0,acquisition_harmonization
341,2028-10-20,41039.0,44863.0,promotion
159,2027-03-25,91832.0,96637.0,raise
392,2021-09-28,73230.0,79173.0,raise
270,2024-03-20,38552.0,44518.0,raise
577,2027-08-24,39717.0,45985.0,raise
648,2020-09-06,52155.0,56065.0,raise
162,2026-08-14,61502.0,69177.0,raise
371,2018-10-26,65053.0,70787.0,promotion
274,2023-11-23,45582.0,49029.0,raise
185,2023-09-26,76509.0,84394.0,raise
127,2019-07-01,64666.0,69495.0,acquisition_harmonization
580,2025-02-14,39589.0,45814.0,raise
758,2023-11-11,66433.0,69862.0,raise
572,2026-05-02,49240.0,56106.0,promotion
797,2024-02-04,39719.0,45795.0,correction
891,2026-07-01,27076.0,33678.0,correction
467,2025-09-25,75098.0,77123.0,raise
831,2028-08-12,39229.0,42530.0,raise
342,2020-12-06,74056.0,79038.0,promotion
551,2024-03-29,57637.0,63269.0,raise
84,2023-11-20,57050.0,62936.0,raise
425,2023-05-24,54282.0,57547.0,correction
559,2026-05-09,38564.0,45761.0,raise
163,2023-06-29,71803.0,76635.0,raise
772,2028-02-27,47000.0,50302.0,raise
119,2028-07-14,43998.0,47971.0,raise
287,2028-12-13,44482.0,51028.0,correction
884,2027-06-09,26006.0,31922.0,raise
156,2024-09-02,57591.0,65083.0,promotion
658,2023-11-06,64082.0,68907.0,raise
892,2027-07-21,25933.0,29087.0,raise
891,2027-02-14,33678.0,38595.0,raise
849,2026-11-24,44379.0,47141.0,raise
327,2020-08-20,29671.0,33309.0,raise
476,2023-01-24,60804.0,63333.0,raise
693,2022-03-19,72227.0,76965.0,raise
908,2029-04-04,18890.0,22256.0,correction
626,2023-09-24,36833.0,41724.0,raise
352,2020-11-03,66956.0,70635.0,raise
684,2025-03-26,44170.0,51776.0,promotion
640,2025-05-29,68783.0,74195.0,acquisition_harmonization
803,2023-12-05,17195.0,24624.0,raise
579,2023-05-15,34838.0,41259.0,raise
523,2019-10-14,52758.0,59760.0,correction
437,2029-02-07,43386.0,47694.0,raise
887,2029-07-08,24255.0,26457.0,raise
911,2024-06-12,12934.0,16100.0,promotion
853,2029-03-12,27491.0,33130.0,raise
313,2021-07-25,22446.0,29747.0,raise
651,2023-02-01,35643.0,42027.0,raise
953,2023-11-01,37041.0,40702.0,raise
958,2025-06-25,18982.0,22285.0,correction
473,2025-05-21,78765.0,81940.0,acquisition_harmonization
832,2024-02-07,4579.0,12219.0,promotion
128,2023-02-03,81238.0,88829.0,correction
251,2021-06-28,49157.0,51730.0,correction
684,2025-01-29,36281.0,38584.0,promotion
328,2024-04-14,37582.0,44438.0,raise
348,2025-01-09,52114.0,59057.0,raise
12,2024-12-12,83023.0,87334.0,raise
267,2019-08-30,15579.0,20942.0,raise
269,2019-07-18,24783.0,31946.0,raise
880,2027-05-29,43827.0,46232.0,raise
388,2021-01-02,57258.0,62109.0,raise
428,2026-11-13,56317.0,62586.0,raise
13,2021-02-10,38030.0,41108.0,raise
407,2027-07-06,39293.0,43738.0,raise
650,2024-10-31,48976.0,52846.0,raise
50,2023-04-15,59623.0,62733.0,raise
372,2026-09-24,53005.0,55311.0,raise
788,2027-01-28,44967.0,50410.0,raise
903,2024-11-17,32430.0,39234.0,raise
668,2022-02-14,51105.0,55806.0,raise
670,2026-12-06,33222.0,36652.0,raise
453,2025-06-14,33738.0,36377.0,correction
353,2025-01-21,28717.0,36331.0,raise
379,2021-11-09,66134.0,72708.0,raise
537,2027-09-23,40764.0,48151.0,promotion
161,2026-06-29,56223.0,61812.0,raise
563,2023-07-06,37159.0,42060.0,promotion
245,2022-12-04,28029.0,31763.0,raise
214,2022-01-06,46033.0,51635.0,raise
47,2019-08-22,75297.0,79078.0,raise
1,2019-11-11,48970.0,51731.0,raise
830,2026-05-14,29693.0,35626.0,raise
233,2024-03-06,68795.0,73659.0,correction
614,2026-12-17,39956.0,46928.0,raise
439,2029-03-01,30175.0,35548.0,promotion
492,2020-07-10,42254.0,45528.0,correction
531,2026-05-23,55322.0,61830.0,correction
285,2023-08-17,67370.0,73358.0,promotion
423,2022-07-01,69186.0,74724.0,raise
998,2027-02-12,37081.0,43131.0,raise
17,2024-02-23,57381.0,60571.0,raise
977,2029-06-22,28982.0,36314.0,raise
531,2024-04-12,44359.0,51234.0,promotion
684,2025-06-22,59360.0,65735.0,raise
224,2025-09-14,38915.0,42045.0,raise
899,2025-07-10,16712.0,22057.0,promotion
381,2024-01-09,44316.0,48376.0,promotion
823,2027-01-02,38714.0,42253.0,raise
635,2025-02-04,46860.0,52943.0,promotion
443,2027-09-18,53495.0,55741.0,raise
439,2025-06-18,21652.0,26240.0,raise
211,2022-11-26,23733.0,27648.0,raise
518,2020-01-21,57480.0,62109.0,correction
298,2024-04-06,28094.0,35013.0,raise
695,2028-05-26,44901.0,51316.0,raise
364,2021-11-19,78489.0,82401.0,promotion
401,2026-05-02,45748.0,48977.0,raise
219,2026-06-20,54288.0,60620.0,promotion
625,2022-11-07,44102.0,50738.0,raise
630,2029-07-08,48284.0,51860.0,raise
586,2029-06-01,33062.0,36455.0,promotion
722,2025-05-06,87947.0,94674.0,raise
995,2024-09-09,21795.0,29504.0,raise
264,2024-12-28,39691.0,42628.0,promotion
112,2023-07-31,73476.0,78818.0,raise
949,2023-10-20,22017.0,26107.0,raise
193,2025-06-06,53047.0,59886.0,promotion
122,2025-01-11,74728.0,79727.0,raise
83,2023-08-24,61944.0,65676.0,raise
957,2024-07-25,21453.0,23502.0,promotion
44,2024-07-15,58573.0,65213.0,promotion
563,2026-01-29,50210.0,57449.0,raise
714,2027-12-07,59866.0,67839.0,raise
318,2027-12-23,42942.0,49349.0,raise
570,2024-09-13,16940.0,20911.0,raise
882,2025-10-26,26275.0,30996.0,raise
96,2024-01-19,59866.0,63416.0,promotion
923,2029-04-13,41172.0,44947.0,raise
76,2021-10-24,80748.0,87488.0,raise
782,2027-05-04,27667.0,33497.0,raise
491,2023-03-22,40752.0,47321.0,raise
78,2021-12-20,47604.0,52648.0,raise
191,2022-11-23,57699.0,62205.0,raise
1004,2024-11-25,27849.0,31451.0,raise
71,2023-05-19,58829.0,66243.0,raise
950,2025-10-14,35973.0,42152.0,raise
135,2020-12-06,30710.0,37324.0,raise
563,2025-06-21,48152.0,50210.0,raise
855,2029-02-20,17184.0,24104.0,promotion
636,2023-01-16,75309.0,81796.0,raise
220,2025-08-11,44030.0,48664.0,raise
531,2026-06-13,61830.0,64737.0,raise
849,2025-02-11,39240.0,44379.0,promotion
997,2024-07-17,16733.0,23850.0,raise
500,2028-08-05,58214.0,63440.0,raise
732,2025-04-03,52244.0,59665.0,correction
72,2023-09-09,58964.0,61027.0,promotion
153,2021-09-09,71312.0,78891.0,promotion
202,2026-09-12,36176.0,38299.0,raise
88,2025-03-30,83841.0,87896.0,raise
311,2021-02-21,48056.0,55272.0,correction
396,2026-03-23,52714.0,58433.0,raise
982,2026-07-17,22154.0,26178.0,raise
5,2023-07-09,63713.0,66818.0,raise
880,2028-03-16,46232.0,53427.0,raise
712,2026-12-13,61185.0,68098.0,promotion
807,2024-08-31,21824.0,26670.0,raise
104,2022-08-17,62379.0,66802.0,raise
53,2023-03-04,36882.0,42916.0,raise
327,2021-04-30,33309.0,36364.0,correction
629,2021-07-22,74192.0,76783.0,promotion
306,2025-07-09,36255.0,42237.0,raise
323,2020-11-24,24336.0,29693.0,raise
741,2026-09-03,41062.0,47708.0,correction
169,2026-11-15,27770.0,34286.0,raise
402,2024-10-29,38735.0,43220.0,promotion
113,2022-08-25,48018.0,55543.0,raise
256,2021-08-11,49329.0,52152.0,raise
670,2028-01-19,42625.0,45555.0,raise
669,2024-06-20,37939.0,45437.0,raise
199,2022-07-28,44804.0,47494.0,raise
225,2022-11-26,44866.0,48287.0,promotion
415,2023-07-19,45597.0,48216.0,correction
42,2023-01-19,43936.0,51887.0,raise
173,2023-10-21,95331.0,102374.0,raise
96,2021-04-09,29310.0,33998.0,promotion
111,2021-07-30,68098.0,73691.0,correction
772,2026-09-14,36481.0,44422.0,raise
505,2024-10-08,57447.0,63008.0,raise
941,2027-09-04,41837.0,49787.0,correction
194,2021-05-18,76048.0,79870.0,raise
283,2025-04-24,22231.0,26679.0,promotion
665,2028-11-01,67264.0,74254.0,raise
869,2026-03-27,25634.0,28495.0,raise
429,2022-03-28,56749.0,60135.0,raise
925,2022-09-19,21301.0,26432.0,raise
842,2027-05-26,33041.0,40793.0,raise
304,2023-07-15,27072.0,33511.0,raise
335,2023-07-08,41202.0,43322.0,raise
680,2019-05-18,63867.0,67163.0,raise
412,2023-04-27,77011.0,84819.0,promotion
486,2024-02-14,55769.0,58846.0,raise
899,2026-05-29,26775.0,32124.0,raise
96,2023-10-10,55600.0,59866.0,raise
62,2020-06-09,76265.0,79113.0,raise
369,2023-06-27,34962.0,38429.0,promotion
841,2024-12-08,25830.0,29146.0,raise
951,2027-11-10,37015.0,40061.0,promotion
658,2023-06-29,60261.0,64082.0,raise
753,2022-02-13,81772.0,84873.0,raise
917,2026-08-02,21465.0,29280.0,promotion
30,2026-08-19,77830.0,80926.0,promotion
726,2020-09-16,60994.0,68847.0,acquisition_harmonization
50,2024-08-20,68817.0,75786.0,acquisition_harmonization
31,2029-11-23,43225.0,48157.0,raise
962,2025-07-08,39694.0,42110.0,correction
1009,2025-10-01,19542.0,26972.0,raise
958,2025-10-15,22285.0,30069.0,promotion
714,2024-01-03,44174.0,48818.0,raise
898,2027-05-17,23162.0,27296.0,acquisition_harmonization
872,2023-01-08,4489.0,8903.0,raise
683,2021-10-15,46282.0,53677.0,promotion
756,2023-06-30,46294.0,53409.0,correction
781,2024-12-11,20037.0,25773.0,promotion
863,2026-09-02,42557.0,48744.0,raise
283,2026-05-19,26679.0,29656.0,raise
588,2024-06-24,61190.0,66196.0,raise
416,2023-07-20,64194.0,69372.0,promotion
859,2026-07-23,25837.0,29837.0,raise
624,2023-11-25,29280.0,33272.0,raise
135,2023-07-07,58114.0,62785.0,promotion
722,2023-10-11,75056.0,80131.0,raise
832,2025-03-22,12219.0,16386.0,raise
489,2027-08-30,26753.0,30167.0,raise
819,2024-02-22,24889.0,31574.0,raise
851,2022-10-19,39584.0,45770.0,raise
703,2019-04-27,49760.0,53476.0,raise
695,2029-07-17,56912.0,60799.0,raise
114,2024-11-04,89677.0,94423.0,correction
207,2026-08-28,28750.0,33260.0,raise
733,2023-02-27,30809.0,33892.0,promotion
30,2024-05-19,56853.0,60442.0,raise
366,2018-10-27,59061.0,65684.0,raise
926,2027-05-15,38740.0,43309.0,raise
930,2023-10-04,25073.0,27785.0,promotion
743,2024-12-10,63670.0,69682.0,raise
571,2025-06-27,64920.0,67017.0,promotion
714,2023-09-18,38448.0,44174.0,raise
44,2027-01-17,75413.0,78618.0,raise
10,2023-02-06,77513.0,81968.0,raise
696,2024-03-27,77678.0,81451.0,raise
668,2023-12-30,63241.0,71046.0,raise
190,2023-11-07,55307.0,62181.0,promotion
381,2021-03-21,34317.0,36389.0,raise
513,2022-12-12,51894.0,57463.0,correction
698,2025-02-21,42967.0,49494.0,raise
440,2026-08-31,67858.0,71421.0,raise
192,2025-12-18,52349.0,59241.0,raise
472,2024-09-02,48703.0,55452.0,promotion
128,2024-09-11,88829.0,94966.0,raise
567,2026-04-22,39920.0,46432.0,acquisition_harmonization
733,2024-06-19,33892.0,37430.0,raise
640,2024-08-04,61500.0,68783.0,correction
168,2023-04-14,54172.0,57145.0,raise
49,2025-02-07,77412.0,81945.0,raise
199,2025-12-20,60444.0,64014.0,acquisition_harmonization
728,2021-12-21,44936.0,51679.0,raise
899,2025-11-14,22057.0,26775.0,raise
673,2019-07-04,57180.0,62627.0,raise
447,2021-09-30,58128.0,65830.0,raise
163,2022-12-02,64088.0,71803.0,raise
384,2024-07-08,48567.0,53546.0,raise
469,2020-05-01,52966.0,58684.0,raise
953,2024-07-28,40702.0,47997.0,raise
790,2023-05-22,14010.0,20991.0,promotion
379,2020-07-18,58182.0,66134.0,raise
579,2023-09-23,43937.0,51223.0,promotion
605,2026-03-14,39282.0,46414.0,raise
737,2023-09-16,63730.0,68234.0,correction
652,2022-11-28,58801.0,65947.0,promotion
815,2025-03-30,26591.0,30648.0,raise
125,2027-04-22,61260.0,63860.0,raise
570,2028-08-02,20911.0,27750.0,promotion
357,2022-04-28,47313.0,50582.0,raise
850,2027-04-13,38944.0,40983.0,raise
358,2027-02-27,37953.0,40349.0,raise
69,2024-04-28,49621.0,55811.0,raise
147,2023-12-10,82583.0,85728.0,raise
201,2022-02-04,52030.0,57298.0,raise
962,2027-10-05,51590.0,55832.0,promotion
586,2025-11-17,24889.0,26992.0,correction
164,2022-01-29,61777.0,68370.0,correction
357,2025-12-02,57297.0,60842.0,promotion
381,2022-10-18,36389.0,39348.0,raise
660,2020-05-16,46288.0,50902.0,raise
748,2022-02-13,58677.0,64593.0,acquisition_harmonization
940,2026-11-23,17872.0,25194.0,correction
248,2025-11-02,46080.0,50039.0,raise
852,2026-12-29,26131.0,30256.0,correction
350,2023-07-22,68933.0,73801.0,acquisition_harmonization
898,2027-04-25,17344.0,23162.0,raise
973,2024-05-12,16363.0,19995.0,raise
638,2021-07-24,80317.0,85454.0,correction
797,2024-08-29,52500.0,59046.0,raise
993,2026-12-26,44195.0,50844.0,correction
795,2027-12-11,36167.0,41762.0,raise
193,2026-06-07,67054.0,69676.0,raise
884,2028-01-05,34611.0,38461.0,raise
204,2023-10-30,60324.0,63275.0,raise
538,2027-01-16,40914.0,45831.0,raise
666,2023-02-05,43953.0,47024.0,raise
145,2020-09-02,58874.0,65596.0,promotion
24,2021-07-03,71291.0,78457.0,raise
360,2023-07-04,37720.0,40030.0,raise
833,2028-04-14,19456.0,25647.0,correction
251,2025-08-03,51730.0,59101.0,raise
927,2022-06-01,37837.0,43683.0,raise
922,2024-09-11,32577.0,37564.0,raise
213,2023-12-29,24127.0,28114.0,raise
95,2021-05-23,56275.0,59924.0,raise
571,2024-02-24,48023.0,53946.0,promotion
557,2026-07-06,59999.0,62317.0,promotion
258,2022-09-23,20225.0,27747.0,promotion
223,2022-12-11,34343.0,41792.0,promotion
249,2024-08-15,33047.0,38785.0,raise
53,2023-03-01,33685.0,36882.0,raise
48,2021-06-01,76716.0,83006.0,raise
416,2021-07-11,61567.0,64194.0,raise
128,2021-09-23,67556.0,75511.0,raise
360,2026-07-28,48089.0,51592.0,raise
304,2023-05-10,22365.0,27072.0,promotion
832,2025-04-09,22895.0,25343.0,promotion
352,2022-05-30,76306.0,78817.0,promotion
94,2028-03-18,60229.0,67124.0,raise
497,2023-12-31,26553.0,34440.0,raise
891,2024-03-15,8598.0,12318.0,raise
558,2027-07-08,40233.0,43231.0,raise
515,2025-09-07,49911.0,51991.0,raise
90,2020-11-28,61649.0,69052.0,promotion
227,2023-02-08,54178.0,58130.0,promotion
329,2025-07-24,50553.0,54170.0,raise
773,2027-02-22,21134.0,24360.0,raise
666,2022-03-26,37867.0,43953.0,raise
592,2021-08-20,47470.0,50059.0,raise
615,2024-02-03,29898.0,35958.0,raise
775,2025-11-19,16507.0,19161.0,raise
406,2023-03-23,39102.0,46636.0,raise
213,2025-05-11,40325.0,44615.0,raise
217,2026-10-17,42761.0,45551.0,promotion
17,2025-04-14,60571.0,67104.0,raise
533,2024-12-29,34809.0,42435.0,raise
866,2026-08-20,39603.0,41754.0,promotion
727,2028-06-17,57772.0,63529.0,acquisition_harmonization
469,2021-01-20,58684.0,63159.0,raise
602,2026-08-24,42494.0,45477.0,raise
947,2026-08-08,29545.0,32319.0,raise
269,2022-01-08,45552.0,48953.0,promotion
727,2025-07-02,42957.0,45212.0,raise
383,2024-07-16,59065.0,66500.0,promotion
210,2024-12-11,39245.0,47013.0,correction
889,2027-01-08,32707.0,37611.0,raise
82,2022-03-16,59862.0,63054.0,raise
883,2025-11-06,15675.0,17873.0,correction
122,2020-08-23,56605.0,61351.0,raise
646,2023-04-29,70570.0,72620.0,raise
577,2027-07-29,34212.0,39717.0,raise
198,2023-08-30,51258.0,56784.0,correction
259,2025-08-04,13168.0,18313.0,correction
626,2026-04-12,54825.0,61900.0,raise
270,2022-03-04,20600.0,27259.0,acquisition_harmonization
942,2023-08-29,16227.0,21834.0,raise
689,2023-11-18,67010.0,72649.0,raise
94,2027-03-18,57877.0,60229.0,acquisition_harmonization
379,2024-01-08,84972.0,92960.0,acquisition_harmonization
479,2020-11-16,52337.0,57239.0,raise
298,2024-06-03,35013.0,39773.0,acquisition_harmonization
97,2024-05-25,52919.0,58048.0,promotion
44,2025-04-15,69426.0,75413.0,correction
850,2025-04-06,35533.0,38944.0,raise
303,2022-05-22,29928.0,35732.0,raise
233,2021-10-23,62091.0,68795.0,promotion
265,2021-11-05,55288.0,58961.0,raise
822,2027-06-15,28653.0,35330.0,raise
613,2026-09-30,56095.0,58808.0,raise
181,2024-03-01,74486.0,77249.0,raise
273,2022-02-24,41161.0,46110.0,raise
781,2025-03-21,25773.0,29461.0,promotion
841,2028-01-29,32421.0,35790.0,promotion
782,2025-01-20,21121.0,27667.0,raise
896,2027-07-03,24854.0,27504.0,correction
520,2026-10-05,44958.0,51540.0,promotion
951,2026-07-28,33900.0,37015.0,raise
329,2026-06-13,59511.0,64086.0,raise
553,2026-02-24,49351.0,54283.0,raise
9,2020-06-28,66864.0,73254.0,raise
949,2026-06-25,26107.0,29378.0,raise
688,2023-07-03,39124.0,43203.0,raise
820,2027-06-02,36543.0,38963.0,correction
770,2025-08-30,28294.0,35569.0,raise
240,2025-10-20,39471.0,47140.0,correction
901,2024-07-26,13399.0,16699.0,raise
257,2022-11-27,31173.0,35428.0,raise
663,2018-03-21,61913.0,69439.0,raise
838,2023-07-06,26285.0,28393.0,promotion
1002,2028-01-16,37139.0,44403.0,raise
109,2022-07-12,25634.0,28695.0,promotion
880,2025-07-06,34234.0,36517.0,raise
838,2024-01-26,28393.0,31504.0,raise
741,2022-10-08,17567.0,25491.0,promotion
633,2024-11-06,50424.0,57477.0,promotion
706,2026-08-24,57857.0,64161.0,correction
256,2022-12-15,58036.0,60052.0,raise
864,2028-11-28,38301.0,42233.0,raise
654,2020-01-30,47717.0,51088.0,promotion
987,2027-04-18,9390.0,15552.0,raise
366,2018-04-13,52209.0,59061.0,raise
538,2022-05-18,11847.0,18537.0,promotion
256,2021-10-05,52152.0,58036.0,raise
669,2025-04-29,45437.0,51566.0,correction
158,2026-01-01,55753.0,62023.0,raise
514,2022-11-25,53119.0,58710.0,raise
810,2024-11-14,14592.0,17130.0,promotion
684,2026-08-07,65735.0,69216.0,promotion
454,2027-04-18,68413.0,72934.0,raise
