employee_id,datum_zmeny,plat_pred,plat_po,duvod
965,2025-04-29,18196,24333,promotion
130,12/02/2023,65438,68183,promotion
556,05.03.2024,24522,29623,raise
865,22.12.2024,35642,"41 723,00",promotion
642,2020,45730,48024,raise
224,02/21/2026,43366,46916,promotion
521,2025-10-31,71927,74607,promotion
880,2024-04-26,40467,45511,raise
998,2026-02-18,39016,"46 536,00",raise
494,08/04/2022,43253,47654,acquisition_harmonization
741,2023-02-21,31693,"38 300,00",promotion
70,09.08.2024,69898,77618,raise
149,2025-12-04,99423,104864,raise
204,2024-12-29,65924,69748,raise
86,03/16/2025,38147,44655,promotion
308,09/05/2024,42026,48628,raise
395,2022-02-24,17942,20043,raise
984,2025-03-29,45048,50006,correction
3,2023-03-14,73517,77130,promotion
941,09/29/2025,30186,37871,promotion
739,2024-07-01,44935,51018,raise
897,2025-11-11,31312,38494,raise
98,2022-11-13,60658,66464,correction
49,2026-01-03,79438,"83 767,00",raise
325,2023-07-02,42037,45689,promotion
633,2024-12-09,52508,54912,correction
306,2025-04-16,39930,46546,correction
985,28.07.2024,42951,45433,raise
321,2025-10-15,54240,60173,raise
754,2020-06-19,35744,39833,raise
170,2025-10-05,60113,65830,raise
398,2024-09-08,21089,26052,raise
108,01.07.2022,82192,86579,raise
257,04/23/2025,38164,46142,raise
833,2024-12-19,13650,16452,raise
707,2022-07-09,61338,67759,raise
201,2021-12-23,45793,49480,raise
228,27.11.2023,36710,41090,raise
414,2024-01-20,14693,19645,acquisition_harmonization
36,2024-08-19,69564,77119,raise
174,2024-04-27,53079,60536,raise
91,2022-08-11,37670,42804,raise
104,28.03.2022,77920,84270,promotion
866,26.08.2024,18027,"21 585,00",promotion
497,2024-08-11,32187,34877,raise
910,26.02.2023,32903,37121,correction
197,2025-12-13,47121,53311,raise
286,2023-03-27,42081,47753,raise
669,02/11/2023,32650,38727,raise
877,12/20/2023,34746,41084,raise
426,2024-05-18,58773,62835,raise
930,2023-03-17,27592,32157,promotion
854,2024-06-09,31994,39847,acquisition_harmonization
304,2021-09-04,36098,"41 559,00",correction
333,24.04.2024,50204,53522,raise
689,11/18/2025,65700,68372,raise
410,2026-03-18,54052,61707,raise
477,02/06/2026,62895,68196,raise
962,2023-06-13,33589,"41 076,00",raise
92,01.07.2022,56652,61952,raise
61,2023-09-25,70992,75874,promotion
367,16.11.2022,30654,37142,raise
853,13.03.2025,1792,8809,promotion
948,2023-08-06,24475,28043,raise
894,2025-06-15,20659,26713,raise
924,2025-07-05,23961,"29 409,00",acquisition_harmonization
690,2022-10-31,61172,"68 270,00",raise
25,01.03.2026,85753,92710,raise
733,03.12.2024,44782,51914,raise
46,2025-08-17,75118,83099,raise
28,2018-11-14,71628,74364,raise
760,2025-04-13,72937,80327,raise
1009,26.06.2025,33560,41038,raise
750,2025-03-09,62139,66171,promotion
683,05.12.2023,71478,75915,raise
882,10.05.2024,6870,10574,promotion
695,2024-12-15,40255,42433,promotion
686,2021-01-12,48994,54443,raise
764,28.07.2023,36521,44500,promotion
793,2025-10-13,31764,38754,raise
871,2022-12-03,36810,40015,raise
286,27.07.2023,47753,54023,raise
583,2024-06-06,38831,44449,promotion
414,12/24/2025,30169,34251,raise
867,2025-09-27,17699,23933,raise
619,11/10/2025,62268,"66 542,00",acquisition_harmonization
132,2025-09-05,68131,76795,acquisition_harmonization
728,2020-02-09,55403,60866,promotion
894,03/13/2026,37881,45553,raise
480,2025-08-01,59317,64222,correction
831,2026-03-03,45925,48949,promotion
861,24.10.2022,9809,12892,promotion
995,2022-08-29,9887,14872,correction
698,2026-02-23,51250,58103,raise
109,13.03.2026,48845,54905,raise
209,19.11.2022,44667,52033,correction
689,18.12.2024,45515,52036,raise
25,04.03.2020,71541,75505,correction
364,30.11.2020,71334,74924,correction
812,2025-09-12,16084,21670,raise
934,2024-09-19,46065,49529,correction
671,2025-10-30,63265,72696,raise
564,17.12.2024,49940,54299,raise
718,2021-01-10,46846,49376,correction
40,2021-11-18,77065,82108,raise
6,2022-07-03,66822,71451,correction
699,2023-11-05,46023,"51 946,00",promotion
820,2023-02-03,14514,21134,raise
192,17.11.2024,61957,64324,raise
378,03/03/2025,58380,63435,raise
505,2024,53876,60778,raise
699,18.02.2024,58905,62920,promotion
436,2025-06-04,42602,44803,raise
195,29.02.2024,55846,61869,raise
467,2023-10-05,51551,"59 042,00",raise
124,10/20/2023,58401,63716,raise
559,2023-08-18,33528,38404,raise
715,08/30/2023,39362,45627,promotion
639,29.08.2025,84704,92590,correction
169,07.02.2026,52572,56671,raise
45,2023-07-09,29263,36325,raise
202,2023-01-29,39787,47874,raise
960,05/07/2023,11079,18719,promotion
907,2025-10-15,6502,10246,raise
677,2021-10-25,48996,55074,promotion
443,2023-06-28,46675,52246,promotion
162,2024-09-05,74131,77086,raise
383,04/02/2023,43131,46783,promotion
464,25.04.2022,34174,41710,raise
747,04/21/2022,27444,34775,raise
803,10/14/2024,17632,23134,raise
376,2024-12-26,65039,71615,acquisition_harmonization
574,05/21/2023,40127,42999,promotion
597,03/31/2024,55184,59659,raise
738,2023-05-08,39735,46081,raise
657,2020-09-03,44474,"51 569,00",correction
828,2025-04-16,34110,38668,raise
120,2025-05-05,72413,79416,raise
562,2024-05-25,49070,51162,raise
353,2024-05-12,28287,31620,raise
860,05.04.2025,35665,42201,raise
354,16.09.2025,28670,32856,promotion
66,02.06.2024,56850,60158,raise
144,2024-06-10,56977,59810,promotion
203,2024-03-11,56870,63026,raise
896,2025-05-27,34391,39324,raise
579,08.02.2023,34557,40934,raise
164,02.01.2023,88012,91996,raise
353,14.03.2026,33992,41004,raise
379,07.08.2020,76157,78730,correction
663,2026-01-12,73525,76754,correction
947,09/17/2025,33475,38333,promotion
1010,01.09.2024,25496,29301,raise
250,2025-07-27,57677,64728,raise
861,2024-07-22,19792,21828,raise
347,2020-10-22,34023,37788,raise
817,2023-08-30,24193,28010,promotion
999,2025-04-26,47374,51493,promotion
637,2024-06-20,67836,"75 431,00",promotion
811,2026-02-13,37901,45196,raise
836,29.12.2023,20874,22961,promotion
810,2026-02-19,12992,17889,acquisition_harmonization
196,19.06.2025,46282,53434,raise
893,2025-04-10,24264,31987,promotion
206,11.10.2021,32104,37148,raise
530,11/17/2022,21478,25735,raise
669,07.02.2025,50301,57822,raise
142,2021-11-13,77824,80376,raise
21,2025-12-06,55286,58201,raise
355,2026-01-08,36201,40987,raise
847,03/25/2026,34863,41289,raise
253,2025-04-18,25112,29260,raise
931,23.01.2025,16695,24124,raise
927,2025-10-30,46985,54764,raise
213,14.03.2025,37454,43983,raise
89,21.11.2025,74401,"81 697,00",raise
563,12.08.2023,33151,35679,raise
545,2022-12-29,44420,"51 661,00",raise
260,2025-01-12,55238,59497,raise
227,2023-02-08,55807,"63 706,00",raise
252,07/08/2024,55663,58299,raise
49,2025-08-20,74419,79438,raise
44,07.05.2024,70047,73964,promotion
414,2025-12-20,22178,30169,raise
124,06.12.2020,43194,46216,promotion
357,07/05/2022,36660,"38 752,00",raise
304,01/01/2021,29326,36098,raise
847,2024-01-24,19466,22738,correction
348,2025-07-20,54030,58664,raise
89,2024-04-26,59876,67545,promotion
489,2026-01-01,38285,42629,raise
897,2025-04-17,23911,31312,raise
547,2020-04-20,39971,42869,promotion
507,2025,85960,91180,raise
86,2025-04-29,52182,57421,promotion
230,2024-05-04,60268,66583,promotion
327,2024-07-23,29494,32095,raise
785,2025-05-21,25261,33040,raise
669,2024-11-26,42358,50301,raise
586,01.03.2025,16362,22254,raise
609,2025-04-17,53713,61507,raise
1008,2021-07-15,23162,27282,raise
402,18.11.2024,36582,40029,raise
215,2024-07-05,27352,31299,raise
221,08/10/2025,40728,47571,promotion
13,2022-01-22,48283,55884,raise
523,2026-03-14,71632,"79 108,00",raise
873,21.01.2026,34180,"40 851,00",raise
736,2021-10-07,63422,"66 820,00",raise
464,2023-03-20,41710,49352,correction
593,2025-07-05,60825,66354,raise
949,2023-08-03,18334,21247,raise
273,2020-07-15,33874,"40 596,00",promotion
974,08.04.2025,47436,52464,raise
381,2024-05-02,41007,45574,promotion
212,2024-04-14,50050,55936,raise
896,13.08.2024,31489,34391,promotion
80,03/28/2023,31658,37908,promotion
892,01/21/2024,8740,12201,promotion
116,2022-06-27,54065,58617,raise
643,31.05.2025,69911,71991,raise
571,04/25/2024,53075,58810,correction
200,29.05.2024,31944,36343,promotion
263,05/03/2024,32824,38033,raise
625,2020-05-22,39620,42533,raise
273,2025-04-27,43867,50983,raise
945,2024-01-11,21077,28759,raise
690,2023-03-17,68270,71771,raise
89,24.02.2023,57005,59876,raise
377,2022-07-17,50547,56285,raise
471,2020-09-24,42485,49442,raise
296,15.07.2025,19032,24061,promotion
92,2023-12-21,71547,78163,raise
39,2025,69146,73651,raise
793,18.11.2023,14029,18310,correction
303,2024,27398,32297,raise
235,2024-11-27,34658,39802,raise
265,11/22/2025,65467,71633,correction
835,2024-08-08,27796,33359,correction
608,03.10.2023,44106,47351,raise
182,2024-10-14,56630,62303,promotion
278,2026-03-03,58447,60701,raise
794,2023-06-03,19410,22367,raise
853,2025-06-05,14446,20788,raise
794,2024-05-12,31524,38186,raise
896,2026-02-23,39324,"44 498,00",raise
513,2023-12-20,60507,"64 155,00",raise
952,2025-01-18,31323,35470,raise
327,2025-05-01,35099,"42 444,00",raise
542,03/24/2022,39632,47555,raise
5,30.08.2024,57777,61049,raise
950,10/06/2025,28653,35330,raise
797,2025-06-27,46937,"53 066,00",correction
929,2025-08-22,38508,45278,correction
780,2022-12-03,33492,36301,promotion
241,22.04.2024,39018,46543,raise
909,05.01.2023,18386,25453,acquisition_harmonization
259,2026-01-07,21136,23477,raise
661,15.07.2023,54809,62435,raise
850,2025-09-05,33122,39182,raise
1003,2023-10-28,37729,41313,raise
103,2025-06-14,48132,"55 094,00",raise
779,2024-11-20,34156,40729,raise
851,2022-10-16,36484,"39 829,00",raise
749,03/29/2024,57844,62631,raise
633,2024-10-28,46947,52508,raise
712,2022-05-26,58252,65465,correction
258,15.05.2024,30925,"35 242,00",raise
872,16.04.2023,23019,25265,raise
650,05.01.2025,67090,71604,raise
990,13.11.2024,32608,39861,raise
364,18.08.2020,65642,71334,raise
528,25.01.2026,50406,57759,acquisition_harmonization
258,2022-02-08,28055,30925,raise
668,2022-01-29,54702,64572,raise
156,2024-10-09,83412,"87 832,00",promotion
507,2023-11-09,59134,65708,raise
824,26.01.2025,27952,35678,raise
682,2022-04-22,64407,68874,raise
448,2024-08-23,51630,56720,raise
895,07.03.2026,36514,41798,raise
490,2024-08-11,49168,52594,raise
390,07.01.2022,49120,54125,promotion
787,2024-02-08,21889,"26 439,00",promotion
280,06.12.2025,54931,58667,raise
664,2024-07-04,42674,49483,promotion
763,2022-09-30,68360,74443,promotion
33,2025-02-03,86569,88628,raise
714,2023,38977,46889,raise
368,09/26/2021,60497,62755,promotion
95,2024-07-14,75369,83060,promotion
228,2025-05-17,41090,45212,raise
446,2025-03-12,52942,59349,raise
271,2025-06-29,47637,55169,raise
603,2025-10-29,39923,44589,raise
863,2025-12-03,42033,51076,promotion
674,2022-01-30,65197,67481,raise
97,09.02.2026,67244,71397,raise
647,2024-02-19,34491,38654,raise
93,01.02.2022,74297,80655,raise
700,2024-04-22,45740,52606,promotion
861,10/30/2023,12892,"16 430,00",raise
197,23.02.2026,53311,"58 770,00",raise
702,2023-03-12,54254,58600,raise
2,09.09.2023,55273,60015,raise
821,2024-01-29,27245,31227,raise
582,04/20/2023,25120,31084,raise
502,2025-04-17,44832,47817,raise
220,2021-09-10,17510,21382,raise
932,11/14/2024,16415,"21 621,00",promotion
24,03/31/2024,74132,80426,correction
34,2018-10-16,66768,71749,acquisition_harmonization
654,25.10.2024,55787,60609,raise
759,01.01.2026,59909,67181,correction
983,07.02.2026,20184,27104,promotion
625,2022-07-30,42533,50053,raise
517,25.03.2025,54095,58944,raise
747,2024-02-05,45721,47729,acquisition_harmonization
1000,2025,23184,30532,raise
528,14.08.2025,41527,46754,acquisition_harmonization
732,06.08.2024,57336,61113,raise
510,2024-05-04,67195,73710,promotion
451,2026-02-26,55907,62437,raise
143,2023-11-08,69866,74169,raise
507,23.08.2025,77972,85960,acquisition_harmonization
618,17.09.2025,29733,34977,raise
346,2023-02-17,77370,84412,raise
979,2025-03-05,27584,33770,raise
263,10/11/2023,26210,32824,raise
306,21.01.2025,35285,39930,raise
608,23.06.2024,47351,49385,acquisition_harmonization
114,2023-08-31,74779,82133,raise
255,2023-05-03,56995,63814,raise
750,19.06.2020,42892,49182,acquisition_harmonization
131,2021-12-11,56621,61391,correction
557,2022-02-11,62249,65635,raise
743,07.10.2025,67430,69495,raise
461,2023-10-01,57704,64840,correction
753,11/13/2019,36689,"42 946,00",correction
399,2024-03-03,62769,69484,raise
327,06.09.2024,32095,35099,raise
673,2019-08-18,47247,53972,raise
455,04/07/2024,49864,52756,promotion
938,2024-12-25,22130,26918,raise
537,09.07.2025,41356,45533,acquisition_harmonization
590,22.01.2023,53869,56729,raise
226,13.08.2024,55168,62639,promotion
544,2023,33567,36194,raise
970,2024-08-02,21015,23424,raise
341,02.09.2024,29627,33614,raise
749,2023-10-06,54430,"57 844,00",promotion
899,2023-09-13,19119,28623,raise
604,06/04/2022,55804,58333,raise
883,2025-01-20,25984,34196,promotion
288,2024-10-28,9774,13677,correction
515,04.05.2022,47571,54373,raise
683,05.12.2022,64487,71478,raise
170,16.10.2025,65830,70959,raise
359,03.11.2021,66043,72337,correction
976,23.01.2026,26200,33895,raise
988,2025-01-17,26900,29968,raise
991,10/17/2025,26557,"32 744,00",raise
586,2025-10-03,25477,32191,promotion
833,29.03.2026,27486,33295,promotion
483,26.10.2025,54348,59286,raise
998,2025-10-23,29189,36733,raise
34,2023-08-29,75808,80142,raise
20,2022-08-31,63240,68214,correction
562,2025-12-27,51162,58566,raise
200,2025-05-18,41464,"43 527,00",promotion
357,2023-07-24,47359,49705,acquisition_harmonization
506,2026,54232,59602,raise
989,03/26/2026,36191,40050,raise
997,03/08/2025,21634,24495,raise
842,29.01.2026,44339,47133,promotion
374,2022-05-27,37342,"41 825,00",raise
507,2025-03-18,65708,71821,raise
359,2023-01-03,72337,77810,promotion
707,02/12/2022,56760,61338,promotion
972,2024-08-01,29069,31553,raise
953,2026-01-21,42232,45364,correction
101,30.10.2023,27574,33661,raise
520,03.12.2023,37869,45230,raise
90,2025-06-20,77416,82894,raise
764,07.10.2024,44500,50150,raise
809,2025-02-24,23620,27744,acquisition_harmonization
651,2024-08-16,49707,55786,raise
438,2025-03-21,58438,62634,raise
306,2024,24441,31033,raise
958,2025-08-27,16360,23693,raise
531,19.09.2025,56846,60052,raise
849,2024-07-26,31411,"36 858,00",raise
656,20.03.2026,52040,60085,raise
854,15.07.2025,39847,"44 973,00",raise
367,21.12.2022,37142,44120,promotion
87,01/07/2026,54153,58003,raise
442,09/22/2025,65197,71742,promotion
1001,23.05.2023,17847,23697,raise
565,12.03.2024,11756,18168,correction
611,2026-01-19,46804,50093,acquisition_harmonization
456,2025-08-01,55582,62438,raise
530,2026-03-15,32403,38508,raise
73,2022-06-17,49502,55454,raise
797,05.09.2024,39439,46937,raise
559,02/03/2023,28729,33528,raise
190,08.02.2023,60765,63613,raise
249,24.06.2025,40163,43574,promotion
636,12/22/2025,61271,67293,promotion
554,12/22/2024,22310,29244,raise
37,01/25/2026,80567,88222,promotion
523,2023-10-05,56384,63757,raise
500,22.11.2025,39446,42505,promotion
429,27.12.2024,36005,43692,acquisition_harmonization
87,03.09.2024,50603,54153,promotion
181,2022-04-03,48012,52549,raise
586,2026-02-26,32191,36799,raise
787,25.12.2024,26439,28825,promotion
153,09.07.2025,77913,"83 689,00",promotion
603,2025-06-06,36947,39923,raise
29,09/16/2020,37535,40574,promotion
146,28.03.2026,76143,83340,raise
63,08/25/2023,38167,41830,raise
200,07/03/2024,36343,41464,promotion
876,24.09.2025,23677,29593,acquisition_harmonization
870,2022-07-17,1332,7358,raise
391,09/02/2024,34452,38363,raise
655,2021-06-17,50897,60975,raise
789,2025-06-26,22014,26393,promotion
814,25.08.2025,27758,35518,raise
397,07/29/2023,47446,"50 242,00",promotion
911,04/05/2023,9671,14399,raise
234,07.03.2026,50481,"57 093,00",raise
53,2025-01-26,51062,56596,raise
398,16.06.2024,14759,18834,raise
726,2023-08-16,66869,72326,raise
262,2025-03-09,33074,35808,raise
553,2025-04-24,51282,54547,correction
705,05/07/2022,23164,31027,correction
444,2024-08-24,63121,70599,promotion
31,04.08.2025,21500,25840,raise
178,2024-02-15,60317,67286,acquisition_harmonization
511,2024-01-25,57762,65130,raise
1,2022-04-16,42791,50657,raise
17,2025-11-28,53721,55980,raise
479,2020-09-19,60123,66498,raise
128,2023-01-13,64380,"70 882,00",raise
1,2023-05-24,53891,60666,raise
339,17.02.2026,29148,32319,raise
255,2020-03-30,43270,46938,correction
717,2024-08-03,47705,54465,promotion
64,2024-12-13,53616,59749,raise
291,2022-06-01,50135,56457,raise
716,2017-08-28,31696,"36 657,00",raise
68,2024-02-02,49883,54960,raise
774,09/06/2023,19021,24570,raise
316,05.04.2023,45626,"52 608,00",correction
853,2025-01-08,-852,1792,raise
759,2020-07-26,35159,42099,promotion
707,2022,70437,"77 723,00",promotion
740,2020-05-27,55301,61503,raise
415,02/08/2023,41820,"45 537,00",raise
439,02.05.2025,21556,29785,correction
942,2025-02-03,8521,15064,raise
1007,2023,11554,19534,raise
788,10/04/2024,41852,49490,raise
981,2024-07-22,17240,23920,raise
541,2026-02-06,42952,47468,acquisition_harmonization
999,2023-09-29,30855,35622,raise
651,2023-08-08,32416,38258,promotion
538,2024-04-13,28677,32804,raise
480,14.01.2024,56806,59317,promotion
354,18.12.2025,32856,36764,raise
419,07.04.2023,28215,31130,raise
880,04/29/2025,54345,66422,raise
684,2025-11-26,55949,62967,raise
732,2023-08-21,47220,54607,raise
172,08.05.2025,79913,83118,raise
785,05.10.2024,20358,25261,raise
405,2023-05-22,54072,"59 815,00",raise
28,21.12.2024,89806,92836,raise
628,2022,24810,29885,raise
768,14.09.2025,24500,31783,correction
319,2022-10-11,38938,46199,raise
834,02/20/2024,19212,22312,raise
65,2025-08-11,55036,66787,raise
16,13.11.2023,81946,87181,raise
912,2025-04-15,8155,14019,raise
568,2023-11-02,42964,45858,raise
604,2025-10-02,63046,69455,raise
147,2025,78287,85496,promotion
33,02.09.2024,80769,86569,raise
585,17.12.2025,40860,43505,raise
342,2020-12-25,68533,74135,raise
842,2025-10-05,30661,36366,raise
539,2022-07-10,51205,58719,raise
834,2024-05-03,22312,27857,promotion
788,22.12.2022,33902,41235,promotion
569,28.05.2021,32340,38276,raise
133,28.06.2019,70127,73834,promotion
450,2025-12-24,20090,"27 993,00",promotion
903,07.08.2024,14881,17679,raise
967,2025-03-07,49401,54703,correction
818,2023-01-12,36300,39305,raise
484,2025-09-02,73921,77297,promotion
666,2022,50354,56195,promotion
254,2026-01-24,49053,56355,raise
448,02/23/2025,56720,59970,promotion
283,2023-04-20,28087,32739,promotion
284,26.06.2024,15591,23083,promotion
243,12.04.2023,38690,41805,raise
364,2025-07-03,78458,82554,correction
923,01/29/2026,26667,32262,raise
750,18.02.2021,49182,56219,raise
98,10/15/2023,66464,69229,raise
584,2024-12-23,24725,32688,raise
5,23.02.2025,70757,74232,raise
129,2023-11-02,42536,46847,correction
145,2022-06-13,59386,62377,raise
201,28.06.2021,38624,45793,raise
13,24.10.2022,55884,59191,raise
176,2022-09-08,56716,63006,raise
83,2022-02-05,49575,"53 364,00",raise
881,2025-12-26,47772,50873,raise
346,2022-11-27,70974,77370,raise
890,24.11.2024,25282,30710,raise
173,04.09.2020,78276,83555,raise
563,2024-02-18,35679,38902,correction
347,2025-08-15,37788,44120,promotion
288,2025-12-07,26702,31301,raise
91,2025-06-09,47093,52417,raise
11,02.06.2022,48920,55835,raise
27,2024-11-03,54580,59263,promotion
662,07/13/2022,54013,61568,promotion
295,24.01.2023,31850,39117,promotion
632,2024-04-10,49479,51513,promotion
624,05/25/2023,44544,49913,raise
312,2024-04-13,23596,26625,raise
811,2025-08-23,32156,37901,raise
634,2024-02-20,48468,50967,raise
503,2021-05-03,62059,64933,raise
478,2023,40433,45301,acquisition_harmonization
301,2023-08-01,47323,54831,raise
536,2025-08-19,38111,44962,correction
964,22.12.2024,32130,37918,raise
1006,2024-06-21,28776,35372,raise
144,2026-03-06,67257,74869,raise
629,14.02.2022,81131,"83 168,00",raise
746,10.12.2022,44442,49916,raise
388,15.12.2021,76324,"80 907,00",raise
714,10.04.2025,48992,"55 062,00",raise
881,2025-11-28,40123,47772,acquisition_harmonization
168,2023-09-19,74586,81335,raise
404,07/03/2020,56636,60174,acquisition_harmonization
796,10.10.2024,35741,43546,raise
829,2024-07-28,28461,32742,correction
14,2024-07-21,58918,"64 671,00",raise
927,2026-02-02,54764,62028,raise
186,2022-04-09,49994,56545,raise
23,03/04/2026,66516,69183,promotion
183,2021-09-03,51497,58644,promotion
515,2021-10-16,41821,47571,promotion
79,2025-12-07,55382,58045,raise
469,2025,56039,59863,promotion
97,27.11.2024,49861,52251,promotion
247,26.09.2025,44998,48971,raise
529,2023-04-29,11685,19383,promotion
543,19.05.2023,33190,40097,raise
889,2023-08-01,8530,10842,raise
210,06.08.2022,41054,47221,raise
593,2023-09-23,41882,49789,raise
885,23.12.2025,55036,57769,raise
10,28.06.2024,87769,91572,raise
597,2023-09-20,42414,49466,promotion
57,09.12.2025,45585,53191,correction
400,2022-10-08,65260,71928,raise
577,2025-03-02,29749,33016,raise
716,2021-10-24,48871,53690,raise
16,02.11.2025,92727,"95 568,00",raise
512,2024-03-15,42067,47046,raise
906,2025-11-26,38175,45846,raise
616,2023-01-25,44462,"50 083,00",raise
37,10/27/2025,74470,80567,raise
220,26.09.2023,30687,"37 598,00",correction
600,05/06/2022,29403,36757,acquisition_harmonization
585,2023-10-03,18473,22254,raise
209,28.01.2023,52033,56135,raise
149,08.03.2021,79283,82517,correction
281,06/24/2025,48312,55891,promotion
777,12/09/2024,38764,46057,correction
45,2021-05-25,20215,26263,raise
70,04.04.2022,59845,64672,raise
364,2019-09-13,60170,67142,raise
550,2024-07-17,60915,68903,raise
122,12/01/2020,66049,68919,raise
687,29.03.2021,34395,38808,raise
371,2020-01-08,69731,74699,raise
589,17.03.2024,24253,27130,promotion
363,13.06.2025,72606,74824,correction
766,18.02.2026,52725,58748,raise
985,2024-08-27,45433,"51 157,00",raise
590,2023-01-04,47187,53869,raise
117,08.03.2026,78105,83928,raise
584,07/06/2023,5053,11514,raise
159,14.10.2022,79384,82655,raise
968,02/06/2024,47685,55491,raise
970,2024-08-01,16391,21015,raise
926,2023-07-26,26634,34616,correction
675,24.01.2024,54553,56765,acquisition_harmonization
506,06/22/2024,38387,41573,raise
210,2026-01-18,53366,57478,raise
103,05.10.2025,64034,66642,promotion
66,2023-10-03,51371,"56 850,00",promotion
881,19.04.2025,30279,37792,raise
541,2022-12-28,12915,20384,promotion
76,2020-01-29,67499,71288,raise
212,19.07.2024,58489,"66 108,00",raise
595,2025-01-27,35123,41723,acquisition_harmonization
118,2025-07-22,95474,100559,raise
186,2022-12-29,63110,69373,raise
70,05/04/2022,64672,69898,raise
607,02/10/2026,44700,49752,raise
429,2025-01-28,43692,49112,promotion
588,2023-02-02,56663,61268,raise
571,03/29/2026,61995,64241,raise
884,07.08.2025,26918,34651,raise
869,2025-09-26,31562,38208,correction
925,17.05.2024,33295,"40 000,00",raise
122,06/02/2021,74539,81698,raise
399,2023-03-26,55464,59597,raise
199,2023-01-12,55933,58566,raise
816,14.04.2024,12285,16124,raise
884,2023-05-15,5410,11799,raise
562,2021-12-21,34805,"36 974,00",raise
517,2026-02-13,58944,64141,promotion
848,2025-07-03,35666,"42 296,00",promotion
319,09/03/2022,34076,38938,raise
22,2018-11-01,50580,55553,raise
975,2026-01-09,34895,41032,correction
752,11.01.2025,57529,62200,raise
397,2024-02-25,57398,61052,raise
778,2026-02-08,30288,33278,promotion
516,2024-08-31,52109,55562,raise
455,2021-11-16,46809,49864,correction
759,04.09.2024,55694,59909,promotion
544,30.03.2026,48436,56050,raise
129,2025-09-18,54838,58028,raise
143,20.09.2024,74169,76856,raise
109,2024-07-26,45295,48845,raise
103,2025-06-08,43249,48132,raise
827,02/19/2024,12357,19385,correction
590,05.08.2023,56729,59691,raise
445,2023-07-13,66862,74398,raise
968,2023-07-15,42935,47685,raise
190,2021-09-24,58742,"60 765,00",promotion
829,30.10.2024,32742,38678,raise
793,02/22/2025,18310,25514,raise
338,2022-09-10,39705,43872,acquisition_harmonization
15,2023-10-14,56543,62781,raise
235,18.05.2025,54410,57996,raise
928,2025-08-03,45896,52641,promotion
840,2024-04-28,10982,13956,raise
343,30.03.2024,66546,73580,promotion
63,2023-04-02,31496,38167,raise
605,10.12.2023,48212,50556,raise
100,27.02.2026,63691,70777,raise
499,2025-03-08,63787,70916,raise
859,2025-09-18,23184,30608,raise
970,2025-10-19,27041,34793,raise
877,2026,49854,57468,correction
907,01.08.2025,-2000,3743,correction
791,2025-11-14,28083,31662,correction
2,2022-12-29,51243,55273,raise
689,20.08.2025,61893,65700,promotion
531,2026-01-18,60052,62590,raise
503,2023-07-10,69169,75718,raise
197,2025-09-26,36692,39963,raise
72,11.12.2019,47003,54836,raise
442,2022-01-17,52479,59892,raise
103,13.02.2026,66642,72150,raise
431,2021-06-29,59928,65732,raise
256,11.09.2021,40861,46556,promotion
936,2025-06-26,31085,35523,promotion
803,19.05.2025,26149,30886,correction
692,2024-12-27,56644,60379,correction
558,2023-03-31,27929,31838,raise
817,12/28/2023,28010,36401,raise
333,09/25/2024,53522,58484,raise
704,05.09.2023,59146,63562,raise
532,2023-02-08,46972,53757,raise
204,06/03/2025,69748,76488,raise
10,07/31/2022,79271,82446,raise
240,16.10.2024,19303,25831,promotion
765,01/08/2025,47788,54508,raise
148,12.01.2023,82719,86755,raise
757,11.07.2024,71192,73783,promotion
852,28.01.2024,16333,24289,raise
752,09/23/2024,52772,57529,promotion
373,2026-01-30,55540,61188,correction
312,2024-07-26,26625,"30 966,00",raise
284,2024-11-03,23083,28852,raise
100,2023-08-21,57908,63691,raise
183,03.03.2023,58644,61241,raise
97,2023-12-06,40792,43945,raise
266,2022-06-14,43449,48325,raise
781,2024-07-28,26682,33875,raise
766,2025-06-13,39954,46544,acquisition_harmonization
369,09.06.2025,54388,58265,promotion
285,11.06.2023,49028,52405,promotion
128,2024-11-02,83352,85739,promotion
876,2025-08-26,16021,23677,promotion
381,2025-03-02,51169,55614,correction
885,2024-12-10,41699,49679,acquisition_harmonization
422,10.07.2024,74379,77602,raise
342,2021-08-29,78631,80867,raise
575,08.09.2023,24769,28048,promotion
425,18.11.2021,41224,49495,correction
874,25.02.2024,35084,40300,promotion
341,12/23/2024,39621,45825,promotion
463,03/30/2026,65780,69437,promotion
341,2025-04-13,50115,57143,raise
932,2024-12-05,29188,"35 618,00",raise
941,12/13/2025,37871,45751,acquisition_harmonization
811,14.06.2025,28128,32156,raise
20,03/30/2024,75625,77651,correction
319,2026-01-15,53505,59650,promotion
225,2022-06-20,34250,37919,promotion
506,2026-02-19,59602,63118,raise
612,2024-07-13,43756,48164,raise
751,2024-04-04,65223,"70 682,00",raise
887,2025-10-12,20958,23278,raise
578,2023,45425,47986,raise
35,18.09.2025,77378,79776,raise
311,2021-12-14,49932,55413,raise
257,2024-12-19,35425,38164,promotion
256,2025-03-10,67829,73966,raise
227,15.03.2024,63706,70595,acquisition_harmonization
416,29.10.2023,78933,84281,acquisition_harmonization
330,2025-08-09,58856,64605,raise
139,2025-06-01,46444,53317,raise
1001,2024,36213,39250,raise
661,05.06.2024,62435,65037,raise
543,2026-01-10,42716,46321,raise
